Label	Type	ID	Database	
Hydroxyacyl CoA 	Protein	Q61425	Uniprot-TrEMBL
NADH+H-	Metabolite	HMDB0001487	HMDB
Enoyl CoA	Protein	Q8BH95	Uniprot-TrEMBL
VLCAD	Protein	P50544	Uniprot-TrEMBL
SCAD	Protein	Q07417	Uniprot-TrEMBL
FAD+	Metabolite	HMDB0001248	HMDB
LCAD	Protein	P51174	Uniprot-TrEMBL
Malonyl-CoA	Metabolite	HMDB0001175	HMDB
Ketoacyl CoA	Protein	Q8BWT1	Uniprot-TrEMBL
M/SCHAD	Protein	Q61425	Uniprot-TrEMBL
Crotonase	Protein	Q8BH95	Uniprot-TrEMBL
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
NAD-	Metabolite	HMDB0000902	HMDB
Acyl-CoA	Metabolite	CHEBI:17984	ChEBI
MTP	Protein	O08601	Uniprot-TrEMBL
H2O	Metabolite	HMDB0002111	HMDB
CoASH	Metabolite	HMDB0001206	HMDB
MCAD	Protein	P45952	Uniprot-TrEMBL
Acetylcarnitine	Metabolite	HMDB0000201	HMDB
FADH2	Metabolite	HMDB0001197	HMDB
MCKAT	Protein		
Carnitine	Metabolite	HMDB0000062	HMDB
MTP	Protein	O08601	Uniprot-TrEMBL
MTP	Protein	O08601	Uniprot-TrEMBL
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acylcarnitine	Metabolite		
Carnitine	Metabolite	HMDB0000062	HMDB
Carnitine	Metabolite	HMDB0000062	HMDB
CPT2	Protein	P52825	Uniprot-TrEMBL
CPT1	Protein	P97742	Uniprot-TrEMBL
CACT	Protein	Q8BL03	Uniprot-TrEMBL
Carnitine	Metabolite	HMDB0000062	HMDB
Co-ASH	Metabolite	HMDB0001206	HMDB
Co-ASH	Metabolite	HMDB0001206	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Co-ASH	Metabolite	HMDB0001206	HMDB
Ketoacyl CoA	Protein	Q8BWT1	Uniprot-TrEMBL
Hydroxyacyl CoA 	Protein	Q61425	Uniprot-TrEMBL
Enoyl CoA	Protein	Q8BH95	Uniprot-TrEMBL
NAD+	Metabolite	HMDB0000902	HMDB
NADH+H+	Metabolite	HMDB0001487	HMDB
