Label	Type	ID	Database	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
GRIN2C	GeneProduct	ENSG00000161509	Ensembl
PDE1C	GeneProduct	ENSG00000154678	Ensembl
PDE4C	GeneProduct	ENSG00000105650	Ensembl
AMP	Metabolite	HMDB0003540	HMDB
PDE3A	GeneProduct	ENSG00000172572	Ensembl
NOS1	GeneProduct	ENSG00000089250	Ensembl
PDE8B	GeneProduct	ENSG00000113231	Ensembl
ADCY3	GeneProduct	ENSG00000138031	Ensembl
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
PDE12	GeneProduct	ENSG00000174840	Ensembl
CREB	GeneProduct	ENSG00000118260	Ensembl
PDE3B	GeneProduct	ENSG00000152270	Ensembl
L-Glutamate	Metabolite	CHEBI:16015	ChEBI
ADCY4	GeneProduct	ENSG00000129467	Ensembl
DRD1	GeneProduct	ENSG00000184845	Ensembl
PDE6C	GeneProduct	ENSG00000095464	Ensembl
ADCY9	GeneProduct	ENSG00000162104	Ensembl
PDE6A	GeneProduct	ENSG00000132915	Ensembl
PDE4D	GeneProduct	ENSG00000113448	Ensembl
PDE7B	GeneProduct	ENSG00000171408	Ensembl
PDE6B	GeneProduct	ENSG00000133256	Ensembl
ADCY2	GeneProduct	ENSG00000078295	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
PDE6D	GeneProduct	ENSG00000156973	Ensembl
PDE9A	GeneProduct	ENSG00000160191	Ensembl
PDE	GeneProduct		
PDE2A	GeneProduct	ENSG00000186642	Ensembl
PDE6G	GeneProduct	ENSG00000185527	Ensembl
Cyclic GMP	Metabolite	HMDB0001314	HMDB
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl
PDE6H	GeneProduct	ENSG00000139053	Ensembl
PDE?	GeneProduct		
CaMK
	GeneProduct		
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
PDE3B	GeneProduct	ENSG00000152270	Ensembl
ADCY8	GeneProduct	ENSG00000155897	Ensembl
PKA	GeneProduct		
PDE8A	GeneProduct	ENSG00000073417	Ensembl
ADCY10	GeneProduct	ENSG00000143199	Ensembl
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl
ADCY6	GeneProduct	ENSG00000174233	Ensembl
GMP	Metabolite	HMDB0001397	HMDB
Nitric oxide	Metabolite	HMDB0003378	HMDB
PDE5A	GeneProduct	ENSG00000138735	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
PDE3A	GeneProduct	ENSG00000172572	Ensembl
CHRNA7	GeneProduct	ENSG00000175344	Ensembl
Rolipram	Metabolite	CHEBI:104872	ChEBI
PDE1B	GeneProduct	ENSG00000123360	Ensembl
Caffeine	Metabolite	HMDB0001847	HMDB
PDE10A	GeneProduct	ENSG00000112541	Ensembl
PDE5A	GeneProduct	ENSG00000138735	Ensembl
PDE11A	GeneProduct	ENSG00000128655	Ensembl
PDE4A	GeneProduct	ENSG00000065989	Ensembl
Cilostazol	Metabolite	HMDB0015297	HMDB
ADORA2A	GeneProduct	ENSG00000128271	Ensembl
Dopamine	Metabolite	HMDB0000073	HMDB
PKG	GeneProduct		
ADCY5	GeneProduct	ENSG00000173175	Ensembl
PDE7A	GeneProduct	ENSG00000205268	Ensembl
Sildenafil	Metabolite	HMDB0005039	HMDB
GRIA1	GeneProduct	ENSG00000155511	Ensembl
PDE1A	GeneProduct	ENSG00000115252	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
DARPP-32	GeneProduct	ENSG00000131771	Ensembl
DRD2	GeneProduct	ENSG00000149295	Ensembl
PDE4B	GeneProduct	ENSG00000184588	Ensembl
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl
ADCY7	GeneProduct	ENSG00000121281	Ensembl
L-Glutamate	Metabolite	CHEBI:16015	ChEBI
L-Glutamate	Metabolite	CHEBI:16015	ChEBI
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Dopamine	Metabolite	HMDB0000073	HMDB
Dopamine	Metabolite	HMDB0000073	HMDB
PDE10A	GeneProduct	ENSG00000112541	Ensembl
PDE4D	GeneProduct	ENSG00000113448	Ensembl
PDE1B	GeneProduct	ENSG00000123360	Ensembl
PDE4D	GeneProduct	ENSG00000113448	
L-Glutamate	Metabolite	CHEBI:16015	ChEBI
Dopamine	Metabolite	HMDB0000073	HMDB
PKA	GeneProduct		
DRD2	GeneProduct	ENSG00000149295	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
GRIN2C	GeneProduct	ENSG00000161509	Ensembl
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
AMPA	GeneProduct	ENSG00000155511	Ensembl
GMP	Metabolite	HMDB0001397	HMDB
Cyclic GMP	Metabolite	HMDB0001314	HMDB
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl
GMP	Metabolite	HMDB0001397	HMDB
Cyclic GMP	Metabolite	HMDB0001314	HMDB
PDE1B	GeneProduct	ENSG00000123360	Ensembl
CREB	GeneProduct	ENSG00000118260	Ensembl
PKG	GeneProduct		
AMPA	GeneProduct	ENSG00000155511	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
GRIN2C	GeneProduct	ENSG00000161509	Ensembl
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
DRD1	GeneProduct	ENSG00000184845	Ensembl
CREB	GeneProduct	ENSG00000118260	Ensembl
PKG	GeneProduct		
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
GRIN2C	GeneProduct	ENSG00000161509	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
DRD1	GeneProduct	ENSG00000184845	Ensembl
DRD2	GeneProduct	ENSG00000149295	Ensembl
GRIA1	GeneProduct	ENSG00000155511	Ensembl
ADORA2A	GeneProduct	ENSG00000128271	Ensembl
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl
PDE1B	GeneProduct	ENSG00000123360	Ensembl
PDE10A	GeneProduct	ENSG00000112541	Ensembl
PDE4D	GeneProduct	ENSG00000113448	Ensembl
ADCY2	GeneProduct	ENSG00000078295	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
AMP	Metabolite	HMDB0003540	HMDB
Cyclic AMP	Metabolite	HMDB0000058	HMDB
ADCY2	GeneProduct	ENSG00000078295	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
AMP	Metabolite	HMDB0003540	HMDB
ADCY2	GeneProduct	ENSG00000078295	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
DARPP-32	GeneProduct	ENSG00000131771	Ensembl
PKA	GeneProduct		
ADCY2	GeneProduct	ENSG00000078295	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
AMP	Metabolite	HMDB0003540	HMDB
Cyclic AMP	Metabolite	HMDB0000058	HMDB
PKA	GeneProduct		
DARPP-32	GeneProduct	ENSG00000131771	Ensembl
