Label	Type	ID	Database	Comment
Prkar2b	GeneProduct	24679	ncbigene:24679	
Gng10	GeneProduct	114119	ncbigene:114119	
Pde7b	GeneProduct	140929	ncbigene:140929	
Adcy3	GeneProduct	64508	ncbigene:64508	
Adcy5	GeneProduct	64532	ncbigene:64532	
Gng12	GeneProduct	114120	ncbigene:114120	
Gng11	GeneProduct	64199	ncbigene:64199	
Akap8	GeneProduct	116633	ncbigene:116633	
Ppp3cc	GeneProduct	171378	ncbigene:171378	
Akap1	GeneProduct	114124	ncbigene:114124	
Prkar1b	GeneProduct	25521	ncbigene:25521	
GNAS	GeneProduct	24896	ncbigene:24896	
Prkcd	GeneProduct	170538	ncbigene:170538	
Gnb3	GeneProduct	60449	ncbigene:60449	
Pde4a	GeneProduct	25638	ncbigene:25638	
Pde1b	GeneProduct	29691	ncbigene:29691	
Gnaq	GeneProduct	81666	ncbigene:81666	
Gnao1	GeneProduct	50664	ncbigene:50664	
Pde4d	GeneProduct	24627	ncbigene:24627	
Prkcb	GeneProduct	25023	ncbigene:25023	
Rras	GeneProduct	361568	ncbigene:361568	
Gna14	GeneProduct	309242	ncbigene:309242	
Akap5	GeneProduct	171026	ncbigene:171026	
Gnaz	GeneProduct	25740	ncbigene:25740	
Adcy4	GeneProduct	54223	ncbigene:54223	
Pde8b	GeneProduct	309962	ncbigene:309962	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
Nras	GeneProduct	24605	ncbigene:24605	
Gng13	GeneProduct	685451	ncbigene:685451	
Gngt1	GeneProduct	680149	ncbigene:680149	
Gnb2	GeneProduct	81667	ncbigene:81667	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKAR1A	GeneProduct	25725	ncbigene:25725	
DAG	Metabolite	C00165	kegg.compound:C00165	
Gna11	GeneProduct	81662	ncbigene:81662	
Prkch	GeneProduct	81749	ncbigene:81749	
Ppp3ca	GeneProduct	24674	ncbigene:24674	
Gnai1	GeneProduct	25686	ncbigene:25686	
CALM1	GeneProduct	24242	ncbigene:24242	
Prkacb	GeneProduct	293508	ncbigene:293508	
Prkar2a	GeneProduct	29699	ncbigene:29699	
Gnb5	GeneProduct	83579	ncbigene:83579	
Kcnj3	GeneProduct	50599	ncbigene:50599	
Plcb3	GeneProduct	29322	ncbigene:29322	
Akap7	GeneProduct	361458	ncbigene:361458	
Gna13	GeneProduct	303634	ncbigene:303634	
Adcy6	GeneProduct	25289	ncbigene:25289	
Akap3	GeneProduct	312720	ncbigene:312720	
Pde1a	GeneProduct	81529	ncbigene:81529	
Pde1c	GeneProduct	81742	ncbigene:81742	
Adcy2	GeneProduct	81636	ncbigene:81636	
Gnao1	GeneProduct	50664	ncbigene:50664	
Gnal	GeneProduct	24611	ncbigene:24611	
Prkd1	GeneProduct	85421	ncbigene:85421	
Prkd3	GeneProduct	313834	ncbigene:313834	
ADCY9	GeneProduct	302950	ncbigene:302950	
Akap6	GeneProduct	64553	ncbigene:64553	
Adcy1	GeneProduct	305509	ncbigene:305509	
Ppp3cc	GeneProduct	171378	ncbigene:171378	
AKAP13	GeneProduct	293024	ncbigene:293024	
Gna15	GeneProduct	89788	ncbigene:89788	
Pde8a	GeneProduct	308776	ncbigene:308776	
Akap12	GeneProduct	83425	ncbigene:83425	
Rhoa	GeneProduct	117273	ncbigene:117273	
Akap4	GeneProduct	79254	ncbigene:79254	
Gnai3	GeneProduct	25643	ncbigene:25643	
Akap11	GeneProduct	498549	ncbigene:498549	
Gngt2	GeneProduct	690825	ncbigene:690825	
Prkcq	GeneProduct	85420	ncbigene:85420	
AKAP2	GeneProduct	298024	ncbigene:298024	
Pde4c	GeneProduct	290646	ncbigene:290646	
Gng8	GeneProduct	245986	ncbigene:245986	
Prkce	GeneProduct	29340	ncbigene:29340	
Gng7	GeneProduct	58979	ncbigene:58979	
Prkcg	GeneProduct	24681	ncbigene:24681	
Gnb1	GeneProduct	24400	ncbigene:24400	
Prkca	GeneProduct	24680	ncbigene:24680	
Prkci	GeneProduct	84006	ncbigene:84006	
Gng5	GeneProduct	79218	ncbigene:79218	
Gng3	GeneProduct	114117	ncbigene:114117	
Hras	GeneProduct	293621	ncbigene:293621	
Prkcz	GeneProduct	25522	ncbigene:25522	
Arhgef1	GeneProduct	60323	ncbigene:60323	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Akap10	GeneProduct	360540	ncbigene:360540	
Gnai1	GeneProduct	25686	ncbigene:25686	
Adcy8	GeneProduct	29241	ncbigene:29241	
Adcy7	GeneProduct	84420	ncbigene:84420	
Prkaca	GeneProduct	25636	ncbigene:25636	
Pde4b	GeneProduct	24626	ncbigene:24626	
Kras	GeneProduct	24525	ncbigene:24525	
Pde7a	GeneProduct	81744	ncbigene:81744	
Akap9	GeneProduct	246150	ncbigene:246150	
GNG4	GeneProduct	114118	ncbigene:114118	
Gna12	GeneProduct	81663	ncbigene:81663	
Itpr1	GeneProduct	25262	ncbigene:25262	
PRKACG	GeneProduct			
Slc9a1	GeneProduct	24782	ncbigene:24782	
Gnai2	GeneProduct	81664	ncbigene:81664	
