Label	Type	ID	Database	
Prkar2b	GeneProduct	24679	Entrez Gene
Gng10	GeneProduct	114119	Entrez Gene
Pde7b	GeneProduct	140929	Entrez Gene
Adcy3	GeneProduct	64508	Entrez Gene
Adcy5	GeneProduct	64532	Entrez Gene
Gng12	GeneProduct	114120	Entrez Gene
Gng11	GeneProduct	64199	Entrez Gene
Akap8	GeneProduct	116633	Entrez Gene
Ppp3cc	GeneProduct	171378	Entrez Gene
Akap1	GeneProduct	114124	Entrez Gene
Prkar1b	GeneProduct	25521	Entrez Gene
GNAS	GeneProduct	24896	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Gnb3	GeneProduct	60449	Entrez Gene
Pde4a	GeneProduct	25638	Entrez Gene
Pde1b	GeneProduct	29691	Entrez Gene
Gnaq	GeneProduct	81666	Entrez Gene
Gnao1	GeneProduct	50664	Entrez Gene
Pde4d	GeneProduct	24627	Entrez Gene
Prkcb	GeneProduct	25023	Entrez Gene
Rras	GeneProduct	361568	Entrez Gene
Gna14	GeneProduct	309242	Entrez Gene
Akap5	GeneProduct	171026	Entrez Gene
Gnaz	GeneProduct	25740	Entrez Gene
Adcy4	GeneProduct	54223	Entrez Gene
Pde8b	GeneProduct	309962	Entrez Gene
IP3	Metabolite	HMDB0001143	HMDB
Nras	GeneProduct	24605	Entrez Gene
Gng13	GeneProduct	685451	Entrez Gene
Gngt1	GeneProduct	680149	Entrez Gene
Gnb2	GeneProduct	81667	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
PRKAR1A	GeneProduct	25725	Entrez Gene
DAG	Metabolite	C00165	KEGG Compound
Gna11	GeneProduct	81662	Entrez Gene
Prkch	GeneProduct	81749	Entrez Gene
Ppp3ca	GeneProduct	24674	Entrez Gene
Gnai1	GeneProduct	25686	Entrez Gene
CALM1	GeneProduct	24242	Entrez Gene
Prkacb	GeneProduct	293508	Entrez Gene
Prkar2a	GeneProduct	29699	Entrez Gene
Gnb5	GeneProduct	83579	Entrez Gene
Kcnj3	GeneProduct	50599	Entrez Gene
Plcb3	GeneProduct	29322	Entrez Gene
Akap7	GeneProduct	361458	Entrez Gene
Gna13	GeneProduct	303634	Entrez Gene
Adcy6	GeneProduct	25289	Entrez Gene
Akap3	GeneProduct	312720	Entrez Gene
Pde1a	GeneProduct	81529	Entrez Gene
Pde1c	GeneProduct	81742	Entrez Gene
Adcy2	GeneProduct	81636	Entrez Gene
Gnao1	GeneProduct	50664	Entrez Gene
Gnal	GeneProduct	24611	Entrez Gene
Prkd1	GeneProduct	85421	Entrez Gene
Prkd3	GeneProduct	313834	Entrez Gene
ADCY9	GeneProduct	302950	Entrez Gene
Akap6	GeneProduct	64553	Entrez Gene
Adcy1	GeneProduct	305509	Entrez Gene
Ppp3cc	GeneProduct	171378	Entrez Gene
AKAP13	GeneProduct	293024	Entrez Gene
Gna15	GeneProduct	89788	Entrez Gene
Pde8a	GeneProduct	308776	Entrez Gene
Akap12	GeneProduct	83425	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Akap4	GeneProduct	79254	Entrez Gene
Gnai3	GeneProduct	25643	Entrez Gene
Akap11	GeneProduct	498549	Entrez Gene
Gngt2	GeneProduct	690825	Entrez Gene
Prkcq	GeneProduct	85420	Entrez Gene
AKAP2	GeneProduct	298024	Entrez Gene
Pde4c	GeneProduct	290646	Entrez Gene
Gng8	GeneProduct	245986	Entrez Gene
Prkce	GeneProduct	29340	Entrez Gene
Gng7	GeneProduct	58979	Entrez Gene
Prkcg	GeneProduct	24681	Entrez Gene
Gnb1	GeneProduct	24400	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Prkci	GeneProduct	84006	Entrez Gene
Gng5	GeneProduct	79218	Entrez Gene
Gng3	GeneProduct	114117	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Prkcz	GeneProduct	25522	Entrez Gene
Arhgef1	GeneProduct	60323	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Akap10	GeneProduct	360540	Entrez Gene
Gnai1	GeneProduct	25686	Entrez Gene
Adcy8	GeneProduct	29241	Entrez Gene
Adcy7	GeneProduct	84420	Entrez Gene
Prkaca	GeneProduct	25636	Entrez Gene
Pde4b	GeneProduct	24626	Entrez Gene
Kras	GeneProduct	24525	Entrez Gene
Pde7a	GeneProduct	81744	Entrez Gene
Akap9	GeneProduct	246150	Entrez Gene
GNG4	GeneProduct	114118	Entrez Gene
Gna12	GeneProduct	81663	Entrez Gene
Itpr1	GeneProduct	25262	Entrez Gene
PRKACG	GeneProduct		
Slc9a1	GeneProduct	24782	Entrez Gene
Gnai2	GeneProduct	81664	Entrez Gene
