Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Prkar2b	GeneProduct	ncbigene:24679	L:24679:T								
Gng10	GeneProduct	ncbigene:114119	L:114119:T								
Pde7b	GeneProduct	ncbigene:140929	L:140929:T								
Adcy3	GeneProduct	ncbigene:64508	L:64508:T								
Adcy5	GeneProduct	ncbigene:64532	L:64532:T								
Gng12	GeneProduct	ncbigene:114120	L:114120:T								
Gng11	GeneProduct	ncbigene:64199	L:64199:T								
Akap8	GeneProduct	ncbigene:116633	L:116633:T								
Ppp3cc	GeneProduct	ncbigene:171378	L:171378:T								
Akap1	GeneProduct	ncbigene:114124	L:114124:T								
Prkar1b	GeneProduct	ncbigene:25521	L:25521:T								
GNAS	GeneProduct	ncbigene:24896	L:24896:T								
Prkcd	GeneProduct	ncbigene:170538	L:170538:T								
Gnb3	GeneProduct	ncbigene:60449	L:60449:T								
Pde4a	GeneProduct	ncbigene:25638	L:25638:T								
Pde1b	GeneProduct	ncbigene:29691	L:29691:T								
Gnaq	GeneProduct	ncbigene:81666	L:81666:T								
Gnao1	GeneProduct	ncbigene:50664	L:50664:T								
Pde4d	GeneProduct	ncbigene:24627	L:24627:T								
Prkcb	GeneProduct	ncbigene:25023	L:25023:T								
Rras	GeneProduct	ncbigene:361568	L:361568:T								
Gna14	GeneProduct	ncbigene:309242	L:309242:T								
Akap5	GeneProduct	ncbigene:171026	L:171026:T								
Gnaz	GeneProduct	ncbigene:25740	L:25740:T								
Adcy4	GeneProduct	ncbigene:54223	L:54223:T								
Pde8b	GeneProduct	ncbigene:309962	L:309962:T								
Nras	GeneProduct	ncbigene:24605	L:24605:T								
Gng13	GeneProduct	ncbigene:685451	L:685451:T								
Gngt1	GeneProduct	ncbigene:680149	L:680149:T								
Gnb2	GeneProduct	ncbigene:81667	L:81667:T								
PRKAR1A	GeneProduct	ncbigene:25725	L:25725:T								
Gna11	GeneProduct	ncbigene:81662	L:81662:T								
Prkch	GeneProduct	ncbigene:81749	L:81749:T								
Ppp3ca	GeneProduct	ncbigene:24674	L:24674:T								
Gnai1	GeneProduct	ncbigene:25686	L:25686:T								
CALM1	GeneProduct	ncbigene:24242	L:24242:T								
Prkacb	GeneProduct	ncbigene:293508	L:293508:T								
Prkar2a	GeneProduct	ncbigene:29699	L:29699:T								
Gnb5	GeneProduct	ncbigene:83579	L:83579:T								
Kcnj3	GeneProduct	ncbigene:50599	L:50599:T								
Plcb3	GeneProduct	ncbigene:29322	L:29322:T								
Akap7	GeneProduct	ncbigene:361458	L:361458:T								
Gna13	GeneProduct	ncbigene:303634	L:303634:T								
Adcy6	GeneProduct	ncbigene:25289	L:25289:T								
Akap3	GeneProduct	ncbigene:312720	L:312720:T								
Pde1a	GeneProduct	ncbigene:81529	L:81529:T								
Pde1c	GeneProduct	ncbigene:81742	L:81742:T								
Adcy2	GeneProduct	ncbigene:81636	L:81636:T								
Gnao1	GeneProduct	ncbigene:50664	L:50664:T								
Gnal	GeneProduct	ncbigene:24611	L:24611:T								
Prkd1	GeneProduct	ncbigene:85421	L:85421:T								
Prkd3	GeneProduct	ncbigene:313834	L:313834:T								
ADCY9	GeneProduct	ncbigene:302950	L:302950:T								
Akap6	GeneProduct	ncbigene:64553	L:64553:T								
Adcy1	GeneProduct	ncbigene:305509	L:305509:T								
Ppp3cc	GeneProduct	ncbigene:171378	L:171378:T								
AKAP13	GeneProduct	ncbigene:293024	L:293024:T								
Gna15	GeneProduct	ncbigene:89788	L:89788:T								
Pde8a	GeneProduct	ncbigene:308776	L:308776:T								
Akap12	GeneProduct	ncbigene:83425	L:83425:T								
Rhoa	GeneProduct	ncbigene:117273	L:117273:T								
Akap4	GeneProduct	ncbigene:79254	L:79254:T								
Gnai3	GeneProduct	ncbigene:25643	L:25643:T								
Akap11	GeneProduct	ncbigene:498549	L:498549:T								
Gngt2	GeneProduct	ncbigene:690825	L:690825:T								
Prkcq	GeneProduct	ncbigene:85420	L:85420:T								
AKAP2	GeneProduct	ncbigene:298024	L:298024:T								
Pde4c	GeneProduct	ncbigene:290646	L:290646:T								
Gng8	GeneProduct	ncbigene:245986	L:245986:T								
Prkce	GeneProduct	ncbigene:29340	L:29340:T								
Gng7	GeneProduct	ncbigene:58979	L:58979:T								
Prkcg	GeneProduct	ncbigene:24681	L:24681:T								
Gnb1	GeneProduct	ncbigene:24400	L:24400:T								
Prkca	GeneProduct	ncbigene:24680	L:24680:T								
Prkci	GeneProduct	ncbigene:84006	L:84006:T								
Gng5	GeneProduct	ncbigene:79218	L:79218:T								
Gng3	GeneProduct	ncbigene:114117	L:114117:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Prkcz	GeneProduct	ncbigene:25522	L:25522:T								
Arhgef1	GeneProduct	ncbigene:60323	L:60323:T								
Akap10	GeneProduct	ncbigene:360540	L:360540:T								
Gnai1	GeneProduct	ncbigene:25686	L:25686:T								
Adcy8	GeneProduct	ncbigene:29241	L:29241:T								
Adcy7	GeneProduct	ncbigene:84420	L:84420:T								
Prkaca	GeneProduct	ncbigene:25636	L:25636:T								
Pde4b	GeneProduct	ncbigene:24626	L:24626:T								
Kras	GeneProduct	ncbigene:24525	L:24525:T								
Pde7a	GeneProduct	ncbigene:81744	L:81744:T								
Akap9	GeneProduct	ncbigene:246150	L:246150:T								
GNG4	GeneProduct	ncbigene:114118	L:114118:T								
Gna12	GeneProduct	ncbigene:81663	L:81663:T								
Itpr1	GeneProduct	ncbigene:25262	L:25262:T								
Slc9a1	GeneProduct	ncbigene:24782	L:24782:T								
Gnai2	GeneProduct	ncbigene:81664	L:81664:T								
