Label	Type	ID	Database	
Aflatoxin B1 C8-monoalcohol	Metabolite		
Aflatoxin-endo-B1-8,9-epoxide	Metabolite		
AKR7A2	GeneProduct	ENSPTRG00000000265	Ensembl
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	Ensembl
AKR7A3	GeneProduct	ENSPTRG00000000264	Ensembl
GSTT1	GeneProduct	ENSPTRG00000014166	Ensembl
GSTM1	GeneProduct	ENSPTRG00000001061	Ensembl
CYP2A13	GeneProduct		
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	PubChem-compound
XR_022976.1	GeneProduct	ENSPTRG00000002039	Ensembl
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	Ensembl
Aflatoxin B1-6,8-dialcohol	Metabolite		
Aflatoxin B1 8,9-dihydrodiol	Metabolite	3035008	PubChem-compound
Aflatoxin B1 dialdehyde	Metabolite		
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	Ensembl
aflatoxin B1	Metabolite	HMDB0006552	HMDB
Aflatoxin B1 exo-8,9-epoxide	Metabolite	104756	PubChem-compound
Aflatoxin M1	Metabolite	15558498	PubChem-compound
Aflatoxin B1 C8-monoaldehyde	Metabolite		
Aflatoxin M1 epoxide	Metabolite		
CYP2A13	GeneProduct		
Aflatoxin B1 C6-monoalcohol	Metabolite		
Aflatoxin Q1	Metabolite	104757	PubChem-compound
B1NL93_PANTR	GeneProduct	ENSPTRG00000019460	Ensembl
Aflatoxin B1 C6-monoaldehyde	Metabolite		
B1NL93_PANTR	GeneProduct	ENSPTRG00000019460	Ensembl
