Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
AKR7A2	GeneProduct	ENSPTRG00000000265	ensembl:ENSPTRG00000000265	
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	ensembl:ENSPTRG00000007281	
AKR7A3	GeneProduct	ENSPTRG00000000264	ensembl:ENSPTRG00000000264	
GSTT1	GeneProduct	ENSPTRG00000014166	ensembl:ENSPTRG00000014166	
GSTM1	GeneProduct	ENSPTRG00000001061	ensembl:ENSPTRG00000001061	
CYP2A13	GeneProduct			
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	pubchem.compound:5460816	
XR_022976.1	GeneProduct	ENSPTRG00000002039	ensembl:ENSPTRG00000002039	
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	ensembl:ENSPTRG00000007281	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite	3035008	pubchem.compound:3035008	
Aflatoxin B1 dialdehyde	Metabolite			
Q9N256_PANTR	GeneProduct	ENSPTRG00000007281	ensembl:ENSPTRG00000007281	
aflatoxin B1	Metabolite	HMDB0006552	hmdb:HMDB0006552	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	104756	pubchem.compound:104756	
Aflatoxin M1	Metabolite	15558498	pubchem.compound:15558498	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct			
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	pubchem.compound:104757	
B1NL93_PANTR	GeneProduct	ENSPTRG00000019460	ensembl:ENSPTRG00000019460	
Aflatoxin B1 C6-monoaldehyde	Metabolite			
B1NL93_PANTR	GeneProduct	ENSPTRG00000019460	ensembl:ENSPTRG00000019460	
