Label	Type	ID	Database	
Notch signaling	Pathway	WP268	WikiPathways
MBD3	GeneProduct	ENSG00000071655	Ensembl
LEF1	GeneProduct	ENSG00000138795	Ensembl
KDM1A	GeneProduct	ENSG00000004487	Ensembl
Progerin	Protein	P02545-6	Uniprot-TrEMBL
HDAC2	GeneProduct	ENSG00000196591	Ensembl
CBX3	GeneProduct	ENSG00000122565	Ensembl
CHD3	GeneProduct	ENSG00000170004	Ensembl
RBBP4	GeneProduct	ENSG00000162521	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
p53 pathway	Pathway	WP3982	WikiPathways
Histone H3.3	Protein	P84243	Uniprot-TrEMBL
MBD2	GeneProduct	ENSG00000134046	Ensembl
CBX1	GeneProduct	ENSG00000108468	Ensembl
MTA2	GeneProduct	ENSG00000149480	Ensembl
CHD4	GeneProduct	ENSG00000111642	Ensembl
HDAC1	GeneProduct	ENSG00000116478	Ensembl
MTA3	GeneProduct	ENSG00000057935	Ensembl
SKIP	GeneProduct	ENSG00000132376	Ensembl
Histone H3.2	Protein	Q71DI3	Uniprot-TrEMBL
Histone H3.1	Protein	P68431	Uniprot-TrEMBL
Wnt pathway	Pathway	WP363	WikiPathways
SREBF1	GeneProduct	ENSG00000072310	Ensembl
Histone H3.2	Protein	Q71DI3	Uniprot-TrEMBL
CBX5	GeneProduct	ENSG00000094916	Ensembl
Histone H3.3	Protein	P84243	Uniprot-TrEMBL
MTA1	GeneProduct	ENSG00000182979	Ensembl
Histone H3.1	Protein	P68431	Uniprot-TrEMBL
RBBP7	GeneProduct	ENSG00000102054	Ensembl
SUV39H1	GeneProduct	ENSG00000101945	Ensembl
CBX1	GeneProduct	ENSG00000108468	Ensembl
CBX3	GeneProduct	ENSG00000122565	Ensembl
CBX5	GeneProduct	ENSG00000094916	Ensembl
SUV39H1	GeneProduct	ENSG00000101945	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
