Label	Type	ID	Database	Comment
NOS3	GeneProduct	ENSBTAG00000017680	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846
Nitric oxide	Metabolite	HMDB0003378	hmdb:HMDB0003378	
AOX1	Protein	ENSBTAG00000009725	ensembl:ENSBTAG00000009725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138356
HBA	GeneProduct	ENSBTAG00000026417	ensembl:ENSBTAG00000026417	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000206172
MB	GeneProduct	ENSBTAG00000005333	ensembl:ENSBTAG00000005333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4151
Nitrate	Metabolite	HMDB0002878	hmdb:HMDB0002878	
NOS1	GeneProduct	ENSBTAG00000002023	ensembl:ENSBTAG00000002023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842
COX1	GeneProduct	ENSBTAG00000043561	ensembl:ENSBTAG00000043561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512
INOS	GeneProduct	ENSBTAG00000006894	ensembl:ENSBTAG00000006894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
VItamin C	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Nitrite	Metabolite	HMDB0002786	hmdb:HMDB0002786	
XDH	GeneProduct	ENSBTAG00000012519	ensembl:ENSBTAG00000012519	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158125
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
