Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nitric oxide	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Nitrate	Metabolite	hmdb:HMDB0002878	Ch:HMDB0002878:T							chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
VItamin C	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Nitrite	Metabolite	hmdb:HMDB0002786	Ch:HMDB0002786:T							chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	En:ENSBTAG00000017680:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846							
HBA	GeneProduct	ensembl:ENSBTAG00000026417	En:ENSBTAG00000026417:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000206172							
MB	GeneProduct	ensembl:ENSBTAG00000005333	En:ENSBTAG00000005333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4151							
NOS1	GeneProduct	ensembl:ENSBTAG00000002023	En:ENSBTAG00000002023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4842							
COX1	GeneProduct	ensembl:ENSBTAG00000043561	En:ENSBTAG00000043561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4512							
INOS	GeneProduct	ensembl:ENSBTAG00000006894	En:ENSBTAG00000006894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4843							
XDH	GeneProduct	ensembl:ENSBTAG00000012519	En:ENSBTAG00000012519:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000158125							
AOX1	Protein	ensembl:ENSBTAG00000009725	En:ENSBTAG00000009725:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138356							
