Label	Type	ID	Database	
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl
Nitric oxide	Metabolite	HMDB0003378	HMDB
AOX1	Protein	ENSBTAG00000009725	Ensembl
HBA	GeneProduct	ENSBTAG00000026417	Ensembl
MB	GeneProduct	ENSBTAG00000005333	Ensembl
Nitrate	Metabolite	HMDB0002878	HMDB
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl
COX1	GeneProduct	ENSBTAG00000043561	Ensembl
INOS	GeneProduct	ENSBTAG00000006894	Ensembl
Citrulline	Metabolite	HMDB0000904	HMDB
VItamin C	Metabolite	HMDB0000044	HMDB
Nitrite	Metabolite	HMDB0002786	HMDB
XDH	GeneProduct	ENSBTAG00000012519	Ensembl
L-Arginine	Metabolite	HMDB0000517	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
