Label	Type	ID	Database	
PCNA	GeneProduct	ENSG00000132646	Ensembl
C1QC	GeneProduct	ENSG00000159189	Ensembl
CDKN1C	GeneProduct	ENSG00000129757	Ensembl
C1QB	GeneProduct	ENSG00000173369	Ensembl
C5AR1	GeneProduct	ENSG00000197405	Ensembl
TNFRSF1B	GeneProduct	ENSG00000028137	Ensembl
C5	GeneProduct	ENSG00000106804	Ensembl
TRAF3	GeneProduct	ENSG00000131323	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
CR2	GeneProduct	ENSG00000117322	Ensembl
Oxidative stress	Pathway	WP412	WikiPathways
BAD	GeneProduct	ENSG00000002330	Ensembl
APAF1	GeneProduct	ENSG00000120868	Ensembl
MAP3K9	GeneProduct	ENSG00000006432	Ensembl
MAPK13	GeneProduct	ENSG00000156711	Ensembl
CDC42	GeneProduct	ENSG00000070831	Ensembl
TRAF2	GeneProduct	ENSG00000127191	Ensembl
C4B	GeneProduct	ENSG00000224389	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
Cyct	GeneProduct		
C1S	GeneProduct	ENSG00000182326	Ensembl
C1R	GeneProduct	ENSG00000159403	Ensembl
TDP2	GeneProduct	ENSG00000111802	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
TNK2	GeneProduct	ENSG00000061938	Ensembl
C3AR1	GeneProduct	ENSG00000171860	Ensembl
DNA Replication	Pathway	WP150	WikiPathways
MAP2K4	GeneProduct	ENSG00000065559	Ensembl
BAG4	GeneProduct	ENSG00000156735	Ensembl
C2	GeneProduct	ENSG00000166278	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
TRAF1	GeneProduct	ENSG00000056558	Ensembl
NFKBIE	GeneProduct	ENSG00000146232	Ensembl
NFKB1	GeneProduct	ENSG00000109320	Ensembl
TNF	GeneProduct	ENSG00000232810	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
C1QA	GeneProduct	ENSG00000173372	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
Apoptosis	Pathway	WP1254	WikiPathways
BAK1	GeneProduct	ENSG00000030110	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
