Label	Type	ID	Database	
RBPSUHL	GeneProduct	19668	Entrez Gene
Ptcra	GeneProduct	19208	Entrez Gene
CIR	GeneProduct	66935	Entrez Gene
Hdac2	GeneProduct	15182	Entrez Gene
Hdac1	GeneProduct	433759	Entrez Gene
Ctbp1	GeneProduct	13016	Entrez Gene
Ctbp2	GeneProduct	13017	Entrez Gene
LOC330129	GeneProduct		
Crebbp	GeneProduct	12914	Entrez Gene
GCN5L2	GeneProduct	14534	Entrez Gene
PCAF	GeneProduct	Q9JHD1	Uniprot-TrEMBL
Dll1	GeneProduct	13388	Entrez Gene
Dll3	GeneProduct	13389	Entrez Gene
Dll4	GeneProduct	54485	Entrez Gene
Jag1	GeneProduct	16449	Entrez Gene
Jag2	GeneProduct	16450	Entrez Gene
Lfng	GeneProduct	16848	Entrez Gene
Mfng	GeneProduct	17305	Entrez Gene
Rfng	GeneProduct	19719	Entrez Gene
Notch1	GeneProduct	18128	Entrez Gene
Notch2	GeneProduct	18129	Entrez Gene
Notch3	GeneProduct	18131	Entrez Gene
Notch4	GeneProduct	18132	Entrez Gene
Adam17	GeneProduct	11491	Entrez Gene
Aph1a	GeneProduct	226548	Entrez Gene
Aph1b	GeneProduct	208117	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Psen1	GeneProduct	19164	Entrez Gene
Psen2	GeneProduct	19165	Entrez Gene
Ncstn	GeneProduct	59287	Entrez Gene
Dvl1	GeneProduct	13542	Entrez Gene
Dvl2	GeneProduct	13543	Entrez Gene
Dvl3	GeneProduct	13544	Entrez Gene
Numb	GeneProduct	18222	Entrez Gene
Numbl	GeneProduct	18223	Entrez Gene
Dtx1	GeneProduct	14357	Entrez Gene
Dtx2	GeneProduct	74198	Entrez Gene
Dtx3	GeneProduct	80904	Entrez Gene
Dtx4	GeneProduct	207521	Entrez Gene
Dtx3l	GeneProduct	209200	Entrez Gene
RBP-J	GeneProduct	19664	Entrez Gene
SKIP	GeneProduct	66354	Entrez Gene
Maml3	GeneProduct	433586	Entrez Gene
Maml1	GeneProduct	103806	Entrez Gene
Ncor2	GeneProduct	20602	Entrez Gene
Hes1	GeneProduct	15205	Entrez Gene
Hes5	GeneProduct	15208	Entrez Gene
