Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RSPO1	GeneProduct	ensembl:ENSG00000169218	En:ENSG00000169218:T								
RSPO3	GeneProduct	ensembl:ENSG00000146374	En:ENSG00000146374:T								
REN	GeneProduct	ensembl:ENSG00000143839	En:ENSG00000143839:T	renin							
PECAM1	GeneProduct	ensembl:ENSG00000261371	En:ENSG00000261371:T	CD31							
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T	c-Kit							
NPHS2	GeneProduct	ensembl:ENSG00000116218	En:ENSG00000116218:T								
KCTD1	GeneProduct	ensembl:ENSG00000134504	En:ENSG00000134504:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T	FLK1							
TNC	GeneProduct	ensembl:ENSG00000041982	En:ENSG00000041982:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
HNF1A	GeneProduct	ensembl:ENSG00000135100	En:ENSG00000135100:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
EYA1	GeneProduct	ensembl:ENSG00000104313	En:ENSG00000104313:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
AXIN2	GeneProduct	ensembl:ENSG00000168646	En:ENSG00000168646:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
ACTA2	GeneProduct	ensembl:ENSG00000107796	En:ENSG00000107796:T	α-SMA							
TBX18	GeneProduct	ensembl:ENSG00000112837	En:ENSG00000112837:T								
OSR1	GeneProduct	ensembl:ENSG00000143867	En:ENSG00000143867:T								
HNF4A	GeneProduct	ensembl:ENSG00000101076	En:ENSG00000101076:T								
EMX2	GeneProduct	ensembl:ENSG00000170370	En:ENSG00000170370:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
CITED1	GeneProduct	ensembl:ENSG00000125931	En:ENSG00000125931:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
AP2B1	GeneProduct	ensembl:ENSG00000006125	En:ENSG00000006125:T								
SALL1	GeneProduct	ensembl:ENSG00000103449	En:ENSG00000103449:T								
TBX18	GeneProduct	ensembl:ENSG00000112837	En:ENSG00000112837:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
EPO	GeneProduct	ensembl:ENSG00000130427	En:ENSG00000130427:T	Erythropoietin							
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
EGLN1	GeneProduct	ensembl:ENSG00000135766	En:ENSG00000135766:T	PHD2							
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T								
TCF21	GeneProduct	ensembl:ENSG00000118526	En:ENSG00000118526:T	POD1							
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
DES	GeneProduct	ensembl:ENSG00000175084	En:ENSG00000175084:T	desmin							
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
VSX2	GeneProduct	ensembl:ENSG00000119614	En:ENSG00000119614:T	Hox10							
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T								
SIX1	GeneProduct	ensembl:ENSG00000126778	En:ENSG00000126778:T								
NT5E	GeneProduct	ensembl:ENSG00000135318	En:ENSG00000135318:T	membrane-bound enzyme ecto-50-nucleotidase (50NT)							
SIX2	GeneProduct	ensembl:ENSG00000170577	En:ENSG00000170577:T								
OSR1	GeneProduct	ensembl:ENSG00000143867	En:ENSG00000143867:T	Confirmed in mouse yet							
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
NPHS1	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
