Label	Type	ID	Database	Comment
Epor	GeneProduct	13857	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	
Src	GeneProduct	20779	Entrez Gene	
Epor	GeneProduct	13857	Entrez Gene	
Pik3cg	GeneProduct	30955	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Epo	GeneProduct	13856	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Pdk1	GeneProduct	228026	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Epo	GeneProduct	13856	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Cish	GeneProduct	12700	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
Ptprc	GeneProduct	19264	Entrez Gene	
Ptpru	GeneProduct	19273	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Irs2	GeneProduct	384783	Entrez Gene	
Jak2	GeneProduct	16452	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Rasa1	GeneProduct	218397	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	
Rasa1	GeneProduct	218397	Entrez Gene	
