ID	Database	Citation
12473691	Pubmed	"Uchiyama K, Jokitalo E, Kano F, Murata M, Zhang X, Canas B, et al. VCIP135, a novel essential factor for p97/p47-mediated membrane fusion, is required for Golgi and ER assembly in vivo. J Cell Biol. 2002 Dec 9;159(5):855–66.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12473691"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12473691"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12473691"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16418725	Pubmed	"Milton A, Luoto K, Ingram L, Munro S, Logan N, Graham AL, et al. A functionally distinct member of the DP family of E2F subunits. Oncogene. 2006 May 25;25(22):3212–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16418725"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16418725"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16418725"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17980596	Pubmed	"Gomez-Ferreria MA, Rath U, Buster DW, Chanda SK, Caldwell JS, Rines DR, et al. Human Cep192 is required for mitotic centrosome and spindle assembly. Curr Biol. 2007 Nov 20;17(22):1960–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17980596"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17980596"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17980596"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20174469	Pubmed	"Marley A, von Zastrow M. Dysbindin promotes the post-endocytic sorting of G protein-coupled receptors to lysosomes. PLoS One. 2010 Feb 19;5(2):e9325.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20174469"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20174469"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20174469"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20381594	Pubmed	"Purvis TL, Hearn T, Spalluto C, Knorz VJ, Hanley KP, Sanchez-Elsner T, et al. Transcriptional regulation of the Alström syndrome gene ALMS1 by members of the RFX family and Sp1. Gene. 2010 Jul 15;460(1–2):20–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20381594"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20381594"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20381594"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22199231	Pubmed	"Möller A, Xie SQ, Hosp F, Lang B, Phatnani HP, James S, et al. Proteomic analysis of mitotic RNA polymerase II reveals novel interactors and association with proteins dysfunctional in disease. Mol Cell Proteomics. 2012 Jun;11(6):M111.011767.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22199231"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22199231"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22199231"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22693585	Pubmed	"Collin GB, Marshall JD, King BL, Milan G, Maffei P, Jagger DJ, et al. The Alström syndrome protein, ALMS1, interacts with α-actinin and components of the endosome recycling pathway. PLoS One. 2012;7(5):e37925.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22693585"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22693585"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22693585"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23990561	Pubmed	"Bhogaraju S, Cajanek L, Fort C, Blisnick T, Weber K, Taschner M, et al. Molecular basis of tubulin transport within the cilium by IFT74 and IFT81. Science. 2013 Aug 30;341(6149):1009–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23990561"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23990561"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23990561"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24971877	Pubmed	"O’Rourke BP, Gomez-Ferreria MA, Berk RH, Hackl AMU, Nicholas MP, O’Rourke SC, et al. Cep192 controls the balance of centrosome and non-centrosomal microtubules during interphase. PLoS One. 2014 Jun 27;9(6):e101001.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24971877"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24971877"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24971877"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25446516	Pubmed	"Eguether T, San Agustin JT, Keady BT, Jonassen JA, Liang Y, Francis R, et al. IFT27 links the BBSome to IFT for maintenance of the ciliary signaling compartment. Dev Cell. 2014 Nov 10;31(3):279–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25446516"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25446516"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25446516"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26901434	Pubmed	"Jung B, Padula D, Burtscher I, Landerer C, Lutter D, Theis F, et al. Pitchfork and Gprasp2 Target Smoothened to the Primary Cilium for Hedgehog Pathway Activation. PLoS One. 2016 Feb 22;11(2):e0149477.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26901434"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26901434"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26901434"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27670760	Pubmed	"Antonny B, Burd C, De Camilli P, Chen E, Daumke O, Faelber K, et al. Membrane fission by dynamin: what we know and what we need to know. EMBO J. 2016 Nov 2;35(21):2270–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27670760"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27670760"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27670760"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28428259	Pubmed	"Nishijima Y, Hagiya Y, Kubo T, Takei R, Katoh Y, Nakayama K. RABL2 interacts with the intraflagellar transport-B complex and CEP19 and participates in ciliary assembly. Mol Biol Cell. 2017 Jun 15;28(12):1652–66.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28428259"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28428259"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28428259"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28576874	Pubmed	"Monis WJ, Faundez V, Pazour GJ. BLOC-1 is required for selective membrane protein trafficking from endosomes to primary cilia. J Cell Biol. 2017 Jul 3;216(7):2131–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28576874"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28576874"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28576874"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30421101	Pubmed	"Hearn T. ALMS1 and Alström syndrome: a recessive form of metabolic, neurosensory and cardiac deficits. J Mol Med (Berl). 2019 Jan;97(1):1–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30421101"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30421101"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30421101"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31587445	Pubmed	"Yamada M, Uehara T, Suzuki H, Takenouchi T, Fukushima H, Morisada N, et al. IFT172 as the 19th gene causative of oral-facial-digital syndrome. Am J Med Genet A. 2019 Dec;179(12):2510–3.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31587445"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31587445"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31587445"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
