Label	Type	ID	Database	
ACC1	GeneProduct	S000005299	SGD
ACC1	GeneProduct	S000005299	SGD
FAS2	GeneProduct	S000006152	SGD
FAS1	GeneProduct	S000001665	SGD
FAS1	GeneProduct	S000001665	SGD
FAS1	GeneProduct	S000001665	SGD
MCT1	GeneProduct	S000005747	SGD
HFA1	GeneProduct	S000004820	SGD
FAS1	GeneProduct	S000001665	SGD
FAS2	GeneProduct	S000006152	SGD
CEM1	GeneProduct	S000000863	SGD
OAR1	GeneProduct	S000001538	SGD
ATP	Metabolite	1927-31-7	CAS
malonyl-CoA	Metabolite	524-14-1	CAS
NADPH	Metabolite	53-57-6	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
ATP	Metabolite	1927-31-7	CAS
phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
NADPH	Metabolite	53-57-6	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
