Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	cas:53-57-6	
ADP	Metabolite	58-64-0	cas:58-64-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
CEM1	GeneProduct	S000000863	sgd:S000000863	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
MCT1	GeneProduct	S000005747	sgd:S000005747	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
FAS1	GeneProduct	S000001665	sgd:S000001665	
ADP	Metabolite	58-64-0	cas:58-64-0	
FAS1	GeneProduct	S000001665	sgd:S000001665	
FAS2	GeneProduct	S000006152	sgd:S000006152	
FAS2	GeneProduct	S000006152	sgd:S000006152	
ACC1	GeneProduct	S000005299	sgd:S000005299	
HFA1	GeneProduct	S000004820	sgd:S000004820	
FAS1	GeneProduct	S000001665	sgd:S000001665	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ACC1	GeneProduct	S000005299	sgd:S000005299	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
OAR1	GeneProduct	S000001538	sgd:S000001538	
malonyl-CoA	Metabolite	524-14-1	cas:524-14-1	
FAS1	GeneProduct	S000001665	sgd:S000001665	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
