Label	Type	ID	Database	Comment
NADPH	Metabolite	53-57-6	CAS	
ADP	Metabolite	58-64-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
CEM1	GeneProduct	S000000863	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
ATP	Metabolite	1927-31-7	CAS	
MCT1	GeneProduct	S000005747	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
FAS1	GeneProduct	S000001665	SGD	
ADP	Metabolite	58-64-0	CAS	
FAS1	GeneProduct	S000001665	SGD	
FAS2	GeneProduct	S000006152	SGD	
FAS2	GeneProduct	S000006152	SGD	
ACC1	GeneProduct	S000005299	SGD	
HFA1	GeneProduct	S000004820	SGD	
FAS1	GeneProduct	S000001665	SGD	
phosphate	Metabolite	14265-44-2	CAS	
NADPH	Metabolite	53-57-6	CAS	
ACC1	GeneProduct	S000005299	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
OAR1	GeneProduct	S000001538	SGD	
malonyl-CoA	Metabolite	524-14-1	CAS	
FAS1	GeneProduct	S000001665	SGD	
ATP	Metabolite	1927-31-7	CAS	
