Label	Type	ID	Database	
2.5.1.15	Protein	2.5.1.15	Enzyme Nomenclature
(2-amino-4-hydroxy-7,8-dihydropteridin-
6-yl)methyl trihydrogen diphosphate	Metabolite	CHEBI:57602	ChEBI
Phenylalanine
biosynthese	Pathway		
2.6.1.85	GeneProduct	2.6.1.85	Enzyme Nomenclature
Dihydrofolic acid	Metabolite	HMDB0001056	HMDB
folate	Metabolite	HMDB0000121	HMDB
7,8-dihydropteroic acid	Metabolite	CHEBI:4581	ChEBI
6.3.2.17	Protein	6.3.2.17	Enzyme Nomenclature
dihydrofolate reductase	Protein	1.5.1.3	Enzyme Nomenclature
Chorismate	Metabolite	HMDB0012199	HMDB
6.3.2.12	Protein	6.3.2.12	Enzyme Nomenclature
4.1.3.38	Protein	4.1.3.38	Enzyme Nomenclature
4-Amino-4-deoxychorismate	Metabolite	CHEBI:35181	ChEBI
dihydrofolate reductase	Protein	1.5.1.3	Enzyme Nomenclature
4-Aminobenzoate	Metabolite	C00568	KEGG Compound
5,6,7,8-tetrahydrofolic acid	Metabolite	91443	PubChem-compound
