Label	Type	ID	Database	Comment
2.5.1.15	Protein	2.5.1.15	eccode:2.5.1.15	
(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	Metabolite	CHEBI:57602	chebi:57602	
Phenylalaninebiosynthese	Pathway			
2.6.1.85	GeneProduct	2.6.1.85	eccode:2.6.1.85	
Dihydrofolic acid	Metabolite	HMDB0001056	hmdb:HMDB0001056	
folate	Metabolite	HMDB0000121	hmdb:HMDB0000121	
7,8-dihydropteroic acid	Metabolite	CHEBI:4581	chebi:4581	
6.3.2.17	Protein	6.3.2.17	eccode:6.3.2.17	
dihydrofolate reductase	Protein	1.5.1.3	eccode:1.5.1.3	
Chorismate	Metabolite	HMDB0012199	hmdb:HMDB0012199	
6.3.2.12	Protein	6.3.2.12	eccode:6.3.2.12	
4.1.3.38	Protein	4.1.3.38	eccode:4.1.3.38	
4-Amino-4-deoxychorismate	Metabolite	CHEBI:35181	chebi:35181	
dihydrofolate reductase	Protein	1.5.1.3	eccode:1.5.1.3	
4-Aminobenzoate	Metabolite	C00568	kegg.compound:C00568	
5,6,7,8-tetrahydrofolic acid	Metabolite	91443	pubchem.compound:91443	
