Label	Type	ID	Database	Comment
ERR3	GeneProduct	S000004942	sgd:S000004942	
PGK1	GeneProduct	S000000605	sgd:S000000605	
glycerol	Metabolite	56-81-5	cas:56-81-5	
NADH	Metabolite	53-84-9	cas:53-84-9	
ERR1	GeneProduct	S000005920	sgd:S000005920	
3-phosphoglycerate	Metabolite			
ADP	Metabolite	58-64-0	cas:58-64-0	
FADH2	Metabolite	1910-41-4	cas:1910-41-4	
TDH3	GeneProduct	S000003424	sgd:S000003424	
PYK2	GeneProduct	S000005874	sgd:S000005874	
CDC19	GeneProduct	S000000036	sgd:S000000036	
ENO1	GeneProduct	S000003486	sgd:S000003486	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ENO2	GeneProduct	S000001217	sgd:S000001217	
GPM1	GeneProduct	S000001635	sgd:S000001635	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
GUT1	GeneProduct	S000001024	sgd:S000001024	
ERR2	GeneProduct	S000006202	sgd:S000006202	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
GUT2	GeneProduct	S000001417	sgd:S000001417	
ADP	Metabolite	58-64-0	cas:58-64-0	
dihydroxy-acetone-phosphate	Metabolite			
TPI1	GeneProduct	S000002457	sgd:S000002457	
TDH2	GeneProduct	S000003769	sgd:S000003769	
TDH1	GeneProduct	S000003588	sgd:S000003588	
GPD1	GeneProduct	S000002180	sgd:S000002180	
GPD2	GeneProduct	S000005420	sgd:S000005420	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
glycerol-3-phosphate	Metabolite			
3-phospho-D-glycerol-phosphate	Metabolite			
FAD	Metabolite	146-14-5	cas:146-14-5	
NADH	Metabolite	53-84-9	cas:53-84-9	
ADP	Metabolite	58-64-0	cas:58-64-0	
2-phosphoglycerate	Metabolite			
pyruvate	Metabolite			
