Label	Type	ID	Database	
GUT1	GeneProduct	S000001024	SGD
GUT2	GeneProduct	S000001417	SGD
GPD2	GeneProduct	S000005420	SGD
GPD1	GeneProduct	S000002180	SGD
TPI1	GeneProduct	S000002457	SGD
TDH1	GeneProduct	S000003588	SGD
TDH2	GeneProduct	S000003769	SGD
TDH3	GeneProduct	S000003424	SGD
PGK1	GeneProduct	S000000605	SGD
ENO1	GeneProduct	S000003486	SGD
ENO2	GeneProduct	S000001217	SGD
PYK2	GeneProduct	S000005874	SGD
CDC19	GeneProduct	S000000036	SGD
ERR1	GeneProduct	S000005920	SGD
ERR2	GeneProduct	S000006202	SGD
ERR3	GeneProduct	S000004942	SGD
GPM1	GeneProduct	S000001635	SGD
glycerol	Metabolite	56-81-5	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
FAD	Metabolite	146-14-5	CAS
FADH2	Metabolite	1910-41-4	CAS
NADH	Metabolite	53-84-9	CAS
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
NADH	Metabolite	53-84-9	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
phosphoenolpyruvate	Metabolite	138-08-9	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
glycerol-3-phosphate	Metabolite		
dihydroxy-acetone-phosphate	Metabolite		
3-phospho-D-glycerol-phosphate	Metabolite		
3-phosphoglycerate	Metabolite		
2-phosphoglycerate	Metabolite		
pyruvate	Metabolite		
