Label	Type	ID	Database	Comment
ERR3	GeneProduct	S000004942	SGD	
PGK1	GeneProduct	S000000605	SGD	
glycerol	Metabolite	56-81-5	CAS	
NADH	Metabolite	53-84-9	CAS	
ERR1	GeneProduct	S000005920	SGD	
3-phosphoglycerate	Metabolite			
ADP	Metabolite	58-64-0	CAS	
FADH2	Metabolite	1910-41-4	CAS	
TDH3	GeneProduct	S000003424	SGD	
PYK2	GeneProduct	S000005874	SGD	
CDC19	GeneProduct	S000000036	SGD	
ENO1	GeneProduct	S000003486	SGD	
ATP	Metabolite	1927-31-7	CAS	
ENO2	GeneProduct	S000001217	SGD	
GPM1	GeneProduct	S000001635	SGD	
ATP	Metabolite	1927-31-7	CAS	
GUT1	GeneProduct	S000001024	SGD	
ERR2	GeneProduct	S000006202	SGD	
ATP	Metabolite	1927-31-7	CAS	
GUT2	GeneProduct	S000001417	SGD	
ADP	Metabolite	58-64-0	CAS	
dihydroxy-acetone-phosphate	Metabolite			
TPI1	GeneProduct	S000002457	SGD	
TDH2	GeneProduct	S000003769	SGD	
TDH1	GeneProduct	S000003588	SGD	
GPD1	GeneProduct	S000002180	SGD	
GPD2	GeneProduct	S000005420	SGD	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
phosphoenolpyruvate	Metabolite	138-08-9	CAS	
glycerol-3-phosphate	Metabolite			
3-phospho-D-glycerol-phosphate	Metabolite			
FAD	Metabolite	146-14-5	CAS	
NADH	Metabolite	53-84-9	CAS	
ADP	Metabolite	58-64-0	CAS	
2-phosphoglycerate	Metabolite			
pyruvate	Metabolite			
