Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerol	Metabolite	cas:56-81-5	Ca:56-81-5:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
FAD	Metabolite	cas:146-14-5	Ca:146-14-5:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4	Ca:1910-41-4:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9	Ca:138-08-9:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GUT1	GeneProduct	sgd:S000001024	D:S000001024:T								
GUT2	GeneProduct	sgd:S000001417	D:S000001417:T								
GPD2	GeneProduct	sgd:S000005420	D:S000005420:T								
GPD1	GeneProduct	sgd:S000002180	D:S000002180:T								
TPI1	GeneProduct	sgd:S000002457	D:S000002457:T								
TDH1	GeneProduct	sgd:S000003588	D:S000003588:T								
TDH2	GeneProduct	sgd:S000003769	D:S000003769:T								
TDH3	GeneProduct	sgd:S000003424	D:S000003424:T								
PGK1	GeneProduct	sgd:S000000605	D:S000000605:T								
ENO1	GeneProduct	sgd:S000003486	D:S000003486:T								
ENO2	GeneProduct	sgd:S000001217	D:S000001217:T								
PYK2	GeneProduct	sgd:S000005874	D:S000005874:T								
CDC19	GeneProduct	sgd:S000000036	D:S000000036:T								
ERR1	GeneProduct	sgd:S000005920	D:S000005920:T								
ERR2	GeneProduct	sgd:S000006202	D:S000006202:T								
ERR3	GeneProduct	sgd:S000004942	D:S000004942:T								
GPM1	GeneProduct	sgd:S000001635	D:S000001635:T								
