Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
glycerol	Metabolite	cas:56-81-5	""					wikidata:Q132501	chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N	pubchem.compound:753	chemspider:733	hmdb:HMDB0000131	kegg.compound:C00116	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
FAD	Metabolite	cas:146-14-5	""					wikidata:Q28746	chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N	pubchem.compound:643975	chemspider:559059	hmdb:HMDB0001248	kegg.compound:C00016	
FADH2	Metabolite	cas:1910-41-4	""					wikidata:Q27102690	chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N	pubchem.compound:446013	chemspider:393487	hmdb:HMDB0001197	kegg.compound:C01352	
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892;pubchem.compound:5288979;pubchem.compound:10897651;pubchem.compound:73415790	chemspider:5682;chemspider:5681	hmdb:HMDB0000902	kegg.compound:C00003	
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	""					wikidata:Q26992303	chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N	pubchem.compound:439168	chemspider:388314	hmdb:HMDB0001112	kegg.compound:C00118	
phosphoenolpyruvate	Metabolite	cas:138-08-9	""					wikidata:Q412139	chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N	pubchem.compound:59658623;pubchem.compound:58114173;pubchem.compound:1005	chemspider:980	hmdb:HMDB0000263	kegg.compound:C00074	
GUT1	GeneProduct	sgd:S000001024	""	ensembl:YHL032C	ncbigene:856353		uniprot:P32190								
GUT2	GeneProduct	sgd:S000001417	""	ensembl:YIL155C	ncbigene:854651		uniprot:P32191								
GPD2	GeneProduct	sgd:S000005420	""	ensembl:YOL059W	ncbigene:854095		uniprot:P41911								
GPD1	GeneProduct	sgd:S000002180	""	ensembl:YDL022W	ncbigene:851539		uniprot:Q00055								
TPI1	GeneProduct	sgd:S000002457	""	ensembl:YDR050C	ncbigene:851620		uniprot:P00942								
TDH1	GeneProduct	sgd:S000003588	""	ensembl:YJL052W	ncbigene:853395		uniprot:P00360								
TDH2	GeneProduct	sgd:S000003769	""	ensembl:YJR009C	ncbigene:853465		uniprot:P00358								
TDH3	GeneProduct	sgd:S000003424	""	ensembl:YGR192C	ncbigene:853106		uniprot:P00359								
PGK1	GeneProduct	sgd:S000000605	""	ensembl:YCR012W	ncbigene:850370		uniprot:P00560								
ENO1	GeneProduct	sgd:S000003486	""	ensembl:YGR254W	ncbigene:853169		uniprot:P00924								
ENO2	GeneProduct	sgd:S000001217	""	ensembl:YHR174W	ncbigene:856579		uniprot:P00925								
PYK2	GeneProduct	sgd:S000005874	""	ensembl:YOR347C	ncbigene:854529		uniprot:P52489								
CDC19	GeneProduct	sgd:S000000036	""	ensembl:YAL038W	ncbigene:851193		uniprot:P00549								
ERR1	GeneProduct	sgd:S000005920	""	ensembl:YOR393W	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11								
ERR2	GeneProduct	sgd:S000006202	""	ensembl:YPL281C	ncbigene:855848;ncbigene:854575		uniprot:P0CX10;uniprot:P0CX11								
ERR3	GeneProduct	sgd:S000004942	""	ensembl:YMR323W	ncbigene:855373		uniprot:P42222								
GPM1	GeneProduct	sgd:S000001635	""	ensembl:YKL152C	ncbigene:853705		uniprot:P00950								
