Label	Type	ID	Database	
P2ry5	GeneProduct	67168	Entrez Gene
Adora2a	GeneProduct	11540	Entrez Gene
Adora3	GeneProduct	11542	Entrez Gene
Ltb4r1	GeneProduct	16995	Entrez Gene
Adora1	GeneProduct	11539	Entrez Gene
Adenosine	Metabolite	HMDB0000050	HMDB
P2ry6	GeneProduct	233571	Entrez Gene
P2ry4	GeneProduct	57385	Entrez Gene
Adenine	Metabolite	HMDB0000034	HMDB
P2ry2	GeneProduct	18442	Entrez Gene
P2ry1	GeneProduct	18441	Entrez Gene
Lpar4	GeneProduct	78134	Entrez Gene
Adora2b	GeneProduct	11541	Entrez Gene
