Label	Type	ID	Database	Comment
P2ry5	GeneProduct	67168	ncbigene:67168	
Adora2a	GeneProduct	11540	ncbigene:11540	
Adora3	GeneProduct	11542	ncbigene:11542	
Ltb4r1	GeneProduct	16995	ncbigene:16995	
Adora1	GeneProduct	11539	ncbigene:11539	
Adenosine	Metabolite	HMDB0000050	hmdb:HMDB0000050	
P2ry6	GeneProduct	233571	ncbigene:233571	
P2ry4	GeneProduct	57385	ncbigene:57385	
Adenine	Metabolite	HMDB0000034	hmdb:HMDB0000034	
P2ry2	GeneProduct	18442	ncbigene:18442	
P2ry1	GeneProduct	18441	ncbigene:18441	
Lpar4	GeneProduct	78134	ncbigene:78134	
Adora2b	GeneProduct	11541	ncbigene:11541	
