Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
NEUROD1	GeneProduct	ENSG00000162992	ensembl:ENSG00000162992	
OTX2	GeneProduct	ENSG00000165588	ensembl:ENSG00000165588	
CDKN1C	GeneProduct	ENSG00000129757	ensembl:ENSG00000129757	
EN2	GeneProduct	ENSG00000164778	ensembl:ENSG00000164778	
LMX1B	GeneProduct	ENSG00000136944	ensembl:ENSG00000136944	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
NEUROG2	GeneProduct	ENSG00000178403	ensembl:ENSG00000178403	
MSX1	GeneProduct	ENSG00000163132	ensembl:ENSG00000163132	
DDC	GeneProduct	ENSG00000132437	ensembl:ENSG00000132437	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
ALDH1A1	GeneProduct	ENSG00000165092	ensembl:ENSG00000165092	
SLC6A3	GeneProduct	ENSG00000142319	ensembl:ENSG00000142319	
EN1	GeneProduct	ENSG00000163064	ensembl:ENSG00000163064	
NKX2-2	GeneProduct	ENSG00000125820	ensembl:ENSG00000125820	
NR4A2	GeneProduct	ENSG00000153234	ensembl:ENSG00000153234	
TH	GeneProduct	ENSG00000180176	ensembl:ENSG00000180176	
ASCL1	GeneProduct	ENSG00000139352	ensembl:ENSG00000139352	
RET	GeneProduct	ENSG00000165731	ensembl:ENSG00000165731	
PITX3	GeneProduct	ENSG00000107859	ensembl:ENSG00000107859	
SLC18A2	GeneProduct	ENSG00000165646	ensembl:ENSG00000165646	
EN2	GeneProduct	ENSG00000164778	ensembl:ENSG00000164778	
LMX1B	GeneProduct	ENSG00000136944	ensembl:ENSG00000136944	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
OTX2	GeneProduct	ENSG00000165588	ensembl:ENSG00000165588	
NKX6-1	GeneProduct	ENSG00000163623	ensembl:ENSG00000163623	
PITX3	GeneProduct	ENSG00000107859	ensembl:ENSG00000107859	
GBX2	GeneProduct	ENSG00000168505	ensembl:ENSG00000168505	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
EN1	GeneProduct	ENSG00000163064	ensembl:ENSG00000163064	
LMX1A	GeneProduct	ENSG00000162761	ensembl:ENSG00000162761	
GLI1	GeneProduct	ENSG00000111087	ensembl:ENSG00000111087	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
SOX2	GeneProduct	ENSG00000181449	ensembl:ENSG00000181449	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
