Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	HMDB	
NEUROD1	GeneProduct	ENSG00000162992	Ensembl	
OTX2	GeneProduct	ENSG00000165588	Ensembl	
CDKN1C	GeneProduct	ENSG00000129757	Ensembl	
EN2	GeneProduct	ENSG00000164778	Ensembl	
LMX1B	GeneProduct	ENSG00000136944	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
GLI2	GeneProduct	ENSG00000074047	Ensembl	
NEUROG2	GeneProduct	ENSG00000178403	Ensembl	
MSX1	GeneProduct	ENSG00000163132	Ensembl	
DDC	GeneProduct	ENSG00000132437	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
ALDH1A1	GeneProduct	ENSG00000165092	Ensembl	
SLC6A3	GeneProduct	ENSG00000142319	Ensembl	
EN1	GeneProduct	ENSG00000163064	Ensembl	
NKX2-2	GeneProduct	ENSG00000125820	Ensembl	
NR4A2	GeneProduct	ENSG00000153234	Ensembl	
TH	GeneProduct	ENSG00000180176	Ensembl	
ASCL1	GeneProduct	ENSG00000139352	Ensembl	
RET	GeneProduct	ENSG00000165731	Ensembl	
PITX3	GeneProduct	ENSG00000107859	Ensembl	
SLC18A2	GeneProduct	ENSG00000165646	Ensembl	
EN2	GeneProduct	ENSG00000164778	Ensembl	
LMX1B	GeneProduct	ENSG00000136944	Ensembl	
WNT1	GeneProduct	ENSG00000125084	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
OTX2	GeneProduct	ENSG00000165588	Ensembl	
NKX6-1	GeneProduct	ENSG00000163623	Ensembl	
PITX3	GeneProduct	ENSG00000107859	Ensembl	
GBX2	GeneProduct	ENSG00000168505	Ensembl	
FOXA2	GeneProduct	ENSG00000125798	Ensembl	
EN1	GeneProduct	ENSG00000163064	Ensembl	
LMX1A	GeneProduct	ENSG00000162761	Ensembl	
GLI1	GeneProduct	ENSG00000111087	Ensembl	
SHH	GeneProduct	ENSG00000164690	Ensembl	
SOX2	GeneProduct	ENSG00000181449	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
FOXA2	GeneProduct	ENSG00000125798	Ensembl	
