Label	Type	ID	Database	Comment
Dihydrotestosterone (DHT)	Metabolite	CHEBI:16330	chebi:16330	
Pregnenolone	Metabolite	CHEBI:16581	chebi:16581	
Androsterone	Metabolite	CHEBI:16032	chebi:16032	
17-Hydroxyallopregnanolone	Metabolite	CHEBI:11909	chebi:11909	
P450scc	GeneProduct	ENSG00000140459	ensembl:ENSG00000140459	
DHEA	Metabolite	CHEBI:28689	chebi:28689	
17-Hydroxypregnenolone	Metabolite	Q2064889	wikidata:Q2064889	
Cytb5	Protein	P00167	uniprot:P00167	
3 HSD	Protein	P26439	uniprot:P26439	Aka HSD3B2; 3 beta-hydroxysteroid dehydrogenase type II
STAR	GeneProduct	ENSG00000147465	ensembl:ENSG00000147465	
AKR1C2	Protein	P52895	uniprot:P52895	Responsible protein found through Rhea (not part of Blau book)
5-alpha-reductase 1	GeneProduct	ENSG00000277893	ensembl:ENSG00000277893	
17-Hydroxyprogesterone	Metabolite	HMDB0000374	hmdb:HMDB0000374	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
NADP+	Metabolite	CHEBI:58349	chebi:58349	
17-hydroxydihydroprogesterone	Metabolite	CHEBI:36723	chebi:36723	
NADPH	Metabolite	CHEBI:57783	chebi:57783	
RODH	Protein	O14756	uniprot:O14756	
17-beta-HSD	GeneProduct	ENSG00000130948	ensembl:ENSG00000130948	
3-beta-HSD	GeneProduct	ENSG00000203859	ensembl:ENSG00000203859	
Androstanedione	Metabolite	CHEBI:15994	chebi:15994	
Androstenedione	Metabolite	CHEBI:16422	chebi:16422	
androst-4-ene-3,17-dione	Metabolite	CHEBI:16422	chebi:16422	
Progesterone	Metabolite	CHEBI:17026	chebi:17026	
AKR1C2/4	GeneProduct	ENSG00000151632	ensembl:ENSG00000151632	
POR	Protein	P16435	uniprot:P16435	Function:This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes [https://www.uniprot.org/uniprot/P16435]
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
AKR1C4	GeneProduct	ENSG00000198610	ensembl:ENSG00000198610	
NAD+	Metabolite	CHEBI:57540	chebi:57540	
Testosterone	Metabolite	CHEBI:17347	chebi:17347	
Androstanediol	Metabolite	CHEBI:27727	chebi:27727	
POR	Protein	P16435	uniprot:P16435	
P450c17	GeneProduct	ENSG00000148795	ensembl:ENSG00000148795	
3-beta-HSD	GeneProduct	ENSG00000203859	ensembl:ENSG00000203859	
17-beta-HSD3	GeneProduct	ENSG00000130948	ensembl:ENSG00000130948	
5-alpha-reductase 2	Protein	P31213	uniprot:P31213	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	P05093	uniprot:P05093	Function:Conversion of pregnenolone and progesterone to their 17-alpha-hydroxylated products and subsequently to dehydroepiandrosterone (DHEA) and androstenedione. Catalyzes both the 17-alpha-hydroxylation and the 17,20-lyase reaction. Involved in sexual development during fetal life and at puberty [https://www.uniprot.org/uniprot/P05093]
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
POR	Protein	P16435	uniprot:P16435	Function:This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes [https://www.uniprot.org/uniprot/P16435]
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
POR	Protein	P16435	uniprot:P16435	Function:This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes [https://www.uniprot.org/uniprot/P16435]
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
POR	Protein	P16435	uniprot:P16435	Function:This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes [https://www.uniprot.org/uniprot/P16435]
POR	Protein	P16435	uniprot:P16435	Function:This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes [https://www.uniprot.org/uniprot/P16435]
NADH	Metabolite	CHEBI:57945	chebi:57945	
NADP+	Metabolite	CHEBI:58349	chebi:58349	
NADPH	Metabolite	CHEBI:57783	chebi:57783	
NAD+	Metabolite	CHEBI:57540	chebi:57540	
NADH	Metabolite	CHEBI:57945	chebi:57945	
AKR1C2	Protein	P52895	uniprot:P52895	Responsible protein found through Rhea (not part of Blau book)
