Label	Type	ID	Database	
Dihydrotestosterone (DHT)	Metabolite	CHEBI:16330	ChEBI
Pregnenolone	Metabolite	CHEBI:16581	ChEBI
Androsterone	Metabolite	CHEBI:16032	ChEBI
17-Hydroxyallopregnanolone	Metabolite	CHEBI:11909	ChEBI
P450scc	GeneProduct	ENSG00000140459	Ensembl
DHEA	Metabolite	CHEBI:28689	ChEBI
17-Hydroxypregnenolone	Metabolite	Q2064889	Wikidata
Cytb5	Protein	P00167	Uniprot-TrEMBL
3 HSD	Protein	P26439	Uniprot-TrEMBL
STAR	GeneProduct	ENSG00000147465	Ensembl
AKR1C2	Protein	P52895	Uniprot-TrEMBL
5-alpha-reductase 1	GeneProduct	ENSG00000277893	Ensembl
17-Hydroxyprogesterone	Metabolite	HMDB0000374	HMDB
P450c17	Protein	ENSG00000148795	Ensembl
NADP+	Metabolite	CHEBI:58349	ChEBI
17-hydroxydihydroprogesterone	Metabolite	CHEBI:36723	ChEBI
NADPH	Metabolite	CHEBI:57783	ChEBI
RODH	Protein	O14756	Uniprot-TrEMBL
17-beta-HSD	GeneProduct	ENSG00000130948	Ensembl
3-beta-HSD	GeneProduct	ENSG00000203859	Ensembl
Androstanedione	Metabolite	CHEBI:15994	ChEBI
Androstenedione	Metabolite	CHEBI:16422	ChEBI
androst-4-ene-
3,17-dione	Metabolite	CHEBI:16422	ChEBI
Progesterone	Metabolite	CHEBI:17026	ChEBI
AKR1C2/4	GeneProduct	ENSG00000151632	Ensembl
POR	Protein	P16435	Uniprot-TrEMBL
Cholesterol	Metabolite	CHEBI:16113	ChEBI
AKR1C4	GeneProduct	ENSG00000198610	Ensembl
NAD+	Metabolite	CHEBI:57540	ChEBI
Testosterone	Metabolite	CHEBI:17347	ChEBI
Androstanediol	Metabolite	CHEBI:27727	ChEBI
POR	Protein	P16435	Uniprot-TrEMBL
P450c17	GeneProduct	ENSG00000148795	Ensembl
3-beta-HSD	GeneProduct	ENSG00000203859	Ensembl
17-beta-HSD3	GeneProduct	ENSG00000130948	Ensembl
5-alpha-reductase 2	Protein	P31213	Uniprot-TrEMBL
P450c17	Protein	ENSG00000148795	Ensembl
P450c17	Protein	ENSG00000148795	Ensembl
P450c17	Protein	P05093	Uniprot-TrEMBL
P450c17	Protein	ENSG00000148795	Ensembl
P450c17	Protein	ENSG00000148795	Ensembl
POR	Protein	P16435	Uniprot-TrEMBL
P450c17	Protein	ENSG00000148795	Ensembl
P450c17	Protein	ENSG00000148795	Ensembl
POR	Protein	P16435	Uniprot-TrEMBL
P450c17	Protein	ENSG00000148795	Ensembl
P450c17	Protein	ENSG00000148795	Ensembl
POR	Protein	P16435	Uniprot-TrEMBL
POR	Protein	P16435	Uniprot-TrEMBL
NADH	Metabolite	CHEBI:57945	ChEBI
NADP+	Metabolite	CHEBI:58349	ChEBI
NADPH	Metabolite	CHEBI:57783	ChEBI
NAD+	Metabolite	CHEBI:57540	ChEBI
NADH	Metabolite	CHEBI:57945	ChEBI
AKR1C2	Protein	P52895	Uniprot-TrEMBL
