Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dihydrotestosterone (DHT)	Metabolite	chebi:16330	Ce:CHEBI:16330:T						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Pregnenolone	Metabolite	chebi:16581	Ce:CHEBI:16581:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
Androsterone	Metabolite	chebi:16032	Ce:CHEBI:16032:T						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
17-Hydroxyallopregnanolone	Metabolite	chebi:11909	Ce:CHEBI:11909:T						wikidata:Q18352362	chebi:11909;chebi:11909	inchikey:AURFZBICLPNKBZ-FZCSVUEKSA-N
DHEA	Metabolite	chebi:28689	Ce:CHEBI:28689:T						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
17-Hydroxypregnenolone	Metabolite	wikidata:Q2064889	Wd:Q2064889:T						wikidata:Q2064889		inchikey:RIVRCOOSXOIPAH-DWIKVQACSA-N
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374	Ch:HMDB0000374:T							chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
NADP+	Metabolite	chebi:58349	Ce:CHEBI:58349:T						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
17-hydroxydihydroprogesterone	Metabolite	chebi:36723	Ce:CHEBI:36723:T						wikidata:Q27116937	chebi:36723;chebi:36723	inchikey:MASCESDECGBIBB-FSHQYNQFSA-N
NADPH	Metabolite	chebi:57783	Ce:CHEBI:57783:T						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
Androstanedione	Metabolite	chebi:15994	Ce:CHEBI:15994:T						wikidata:Q27455994	chebi:15994;chebi:15994	inchikey:RAJWOBJTTGJROA-WZNAKSSCSA-N
Androstenedione	Metabolite	chebi:16422	Ce:CHEBI:16422:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
androst-4-ene-3,17-dione	Metabolite	chebi:16422	Ce:CHEBI:16422:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
Progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
NAD+	Metabolite	chebi:57540	Ce:CHEBI:57540:T						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
Testosterone	Metabolite	chebi:17347	Ce:CHEBI:17347:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Androstanediol	Metabolite	chebi:27727	Ce:CHEBI:27727:T						wikidata:Q27103288	chebi:27727;chebi:27727	inchikey:CBMYJHIOYJEBSB-CRQQDORFSA-N;inchikey:CBMYJHIOYJEBSB-CAHXEBCQSA-N
NADH	Metabolite	chebi:57945	Ce:CHEBI:57945:T						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
NADP+	Metabolite	chebi:58349	Ce:CHEBI:58349:T						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	Metabolite	chebi:57783	Ce:CHEBI:57783:T						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
NAD+	Metabolite	chebi:57540	Ce:CHEBI:57540:T						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
NADH	Metabolite	chebi:57945	Ce:CHEBI:57945:T						wikidata:Q27125072	chebi:57945;chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L
P450scc	GeneProduct	ensembl:ENSG00000140459	En:ENSG00000140459:T								
STAR	GeneProduct	ensembl:ENSG00000147465	En:ENSG00000147465:T								
5-alpha-reductase 1	GeneProduct	ensembl:ENSG00000277893	En:ENSG00000277893:T								
17-beta-HSD	GeneProduct	ensembl:ENSG00000130948	En:ENSG00000130948:T								
3-beta-HSD	GeneProduct	ensembl:ENSG00000203859	En:ENSG00000203859:T								
AKR1C2/4	GeneProduct	ensembl:ENSG00000151632	En:ENSG00000151632:T								
AKR1C4	GeneProduct	ensembl:ENSG00000198610	En:ENSG00000198610:T								
P450c17	GeneProduct	ensembl:ENSG00000148795	En:ENSG00000148795:T								
3-beta-HSD	GeneProduct	ensembl:ENSG00000203859	En:ENSG00000203859:T								
17-beta-HSD3	GeneProduct	ensembl:ENSG00000130948	En:ENSG00000130948:T								
Cytb5	Protein	uniprot:P00167	S:P00167:T								
3 HSD	Protein	uniprot:P26439	S:P26439:T	Aka HSD3B2; 3 beta-hydroxysteroid dehydrogenase type II							
AKR1C2	Protein	uniprot:P52895	S:P52895:T	Responsible protein found through Rhea (not part of Blau book)							
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
RODH	Protein	uniprot:O14756	S:O14756:T								
POR	Protein	uniprot:P16435	S:P16435:T	Function:'This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes' [https://www.uniprot.org/uniprot/P16435]							
POR	Protein	uniprot:P16435	S:P16435:T								
5-alpha-reductase 2	Protein	uniprot:P31213	S:P31213:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
P450c17	Protein	uniprot:P05093	S:P05093:T	Function:'Conversion of pregnenolone and progesterone to their 17-alpha-hydroxylated products and subsequently to dehydroepiandrosterone (DHEA) and androstenedione. Catalyzes both the 17-alpha-hydroxylation and the 17,20-lyase reaction. Involved in sexual development during fetal life and at puberty' [https://www.uniprot.org/uniprot/P05093]							
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
POR	Protein	uniprot:P16435	S:P16435:T	Function:'This enzyme is required for electron transfer from NADP to cytochrome P450 in microsomes' [https://www.uniprot.org/uniprot/P16435]							
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
P450c17	Protein	ensembl:ENSG00000148795	En:ENSG00000148795:T								
