Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VEGF	GeneProduct	ncbigene:22339	L:22339:T								
MSTN	GeneProduct	ncbigene:17700	L:17700:T								
Trim63	GeneProduct	ncbigene:433766	L:433766:T								
MYOD1	GeneProduct	ncbigene:17927	L:17927:T								
TSC2	GeneProduct	ncbigene:22084	L:22084:T								
HGF	GeneProduct	ncbigene:15234	L:15234:T								
Fbxo32	GeneProduct	ncbigene:67731	L:67731:T								
MYF5	GeneProduct	ncbigene:17877	L:17877:T								
TSC1	GeneProduct	ncbigene:64930	L:64930:T								
AKT	GeneProduct	ncbigene:11651	L:11651:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
IGF1	GeneProduct	ncbigene:16000	L:16000:T								
DDIT44	GeneProduct	ncbigene:74747	L:74747:T								
RHEB	GeneProduct	ncbigene:19744	L:19744:T								
FGF	GeneProduct	ncbigene:14164	L:14164:T								
MTOR1	GeneProduct	ncbigene:56717	L:56717:T								
Smad2	GeneProduct	ncbigene:17126	L:17126:T								
MYOG	GeneProduct	ncbigene:17928	L:17928:T								
Calcitriol	Protein	uniprot:P70160	S:P70160:T								
