ID	Database	Citation
8898652	Pubmed	"Takagi Y, Kohmura H, Futamura M, Kida H, Tanemura H, Shimokawa K, et al. Somatic alterations of the DPC4 gene in human colorectal cancers in vivo. Gastroenterology. 1996 Nov;111(5):1369–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8898652"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8898652"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8898652"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10479724	Pubmed	"Koyama M, Ito M, Nagai H, Emi M, Moriyama Y. Inactivation of both alleles of the DPC4/SMAD4 gene in advanced colorectal cancers: identification of seven novel somatic mutations in tumors from Japanese patients. Mutat Res. 1999 Aug;406(2–4):71–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10479724"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10479724"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10479724"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12821112	Pubmed	"Miyaki M, Kuroki T. Role of Smad4 (DPC4) inactivation in human cancer. Biochem Biophys Res Commun. 2003 Jul 11;306(4):799–804.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12821112"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12821112"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12821112"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14715079	Pubmed	"De Bosscher K, Hill CS, Nicolás FJ. Molecular and functional consequences of Smad4 C-terminal missense mutations in colorectal tumour cells. Biochem J. 2004 Apr 1;379(Pt 1):209–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14715079"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14715079"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14715079"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18316791	Pubmed	"Amado RG, Wolf M, Peeters M, Van Cutsem E, Siena S, Freeman DJ, et al. Wild-type KRAS is required for panitumumab efficacy in patients with metastatic colorectal cancer. J Clin Oncol. 2008 Apr 1;26(10):1626–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18316791"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18316791"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18316791"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19679400	Pubmed	"Neumann J, Zeindl-Eberhart E, Kirchner T, Jung A. Frequency and type of KRAS mutations in routine diagnostic analysis of metastatic colorectal cancer. Pathol Res Pract. 2009;205(12):858–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19679400"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19679400"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19679400"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21285253	Pubmed	"Zhang H, Meng F, Liu G, Zhang B, Zhu J, Wu F, et al. Forkhead transcription factor foxq1 promotes epithelial-mesenchymal transition and breast cancer metastasis. Cancer Res. 2011 Feb 15;71(4):1292–301.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21285253"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21285253"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21285253"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23045246	Pubmed	"Lu M-H, Huang C-C, Pan M-R, Chen H-H, Hung W-C. Prospero homeobox 1 promotes epithelial-mesenchymal transition in colon cancer cells by inhibiting E-cadherin via miR-9. Clin Cancer Res. 2012 Dec 1;18(23):6416–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23045246"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23045246"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23045246"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23723077	Pubmed	"Abba M, Patil N, Rasheed K, Nelson LD, Mudduluru G, Leupold JH, et al. Unraveling the role of FOXQ1 in colorectal cancer metastasis. Mol Cancer Res. 2013 Sep;11(9):1017–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23723077"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23723077"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23723077"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23856032	Pubmed	"Yang C, Chen H, Tan G, Gao W, Cheng L, Jiang X, et al. FOXM1 promotes the epithelial to mesenchymal transition by stimulating the transcription of Slug in human breast cancer. Cancer Lett. 2013 Oct 28;340(1):104–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23856032"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23856032"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23856032"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
