Label	Type	ID	Database	Comment
PYGM	GeneProduct			
PPP2CB	GeneProduct	396021	ncbigene:396021	
PHKB	GeneProduct	415741	ncbigene:415741	
GYS2	GeneProduct	418201	ncbigene:418201	
PPP2R5B	GeneProduct			
PHKG2	GeneProduct			
Glycogen	Metabolite			
PPP2R5C	GeneProduct	423460	ncbigene:423460	
CALM1	GeneProduct	396523	ncbigene:396523	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	422181	ncbigene:422181	
PPP2R2C	GeneProduct	422858	ncbigene:422858	
RCJMB04_2f16	GeneProduct	421248	ncbigene:421248	
UGP2	GeneProduct	373900	ncbigene:373900	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct	378934	ncbigene:378934	
GSK3A	GeneProduct			
PPP2R3A	GeneProduct	424733	ncbigene:424733	
GYG1	GeneProduct	425050	ncbigene:425050	
PPP2R1A	GeneProduct			
CALM3	GeneProduct	416692	ncbigene:416692	
PPP2R5E	GeneProduct	423512	ncbigene:423512	
PPP2CA	GeneProduct	416318	ncbigene:416318	
UGP2	GeneProduct	373900	ncbigene:373900	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct	418660	ncbigene:418660	
PPP2R5D	GeneProduct	421250	ncbigene:421250	
PPP2R2B	GeneProduct	416350	ncbigene:416350	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	424474	ncbigene:424474	
PPP2R5A	GeneProduct	421372	ncbigene:421372	
CALM2	GeneProduct			
PPP2R3B	GeneProduct	418670	ncbigene:418670	
PHKA2	GeneProduct	418612	ncbigene:418612	
RCJMB04_5f2	GeneProduct	419523	ncbigene:419523	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	418335	ncbigene:418335	
PHKG1	GeneProduct	417543	ncbigene:417543	
PPP2R1B	GeneProduct	777130	ncbigene:777130	
GBE1	GeneProduct	427964	ncbigene:427964	
PGM1	GeneProduct	424691	ncbigene:424691	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	426329	ncbigene:426329	
PYGL	GeneProduct	378909	ncbigene:378909	
