Label	Type	ID	Database	
3-ketoacyl-CoA	Metabolite		
L-3-hydroxyacyl-CoA	Metabolite		
AMP	Metabolite		
H2O	Metabolite		
NAD	Metabolite		
cis-delta^2-enoyl-CoA	Metabolite		
H+	Metabolite		
O2	Metabolite		
trans-delta^2-enoyl-CoA	Metabolite		
FAA1	GeneProduct	S000005844	SGD
FAA3	GeneProduct	S000001271	SGD
NADH	Metabolite	53-84-9	CAS
ECI1	GeneProduct	S000004274	SGD
DCI1	GeneProduct	S000005706	SGD
POX1	GeneProduct	S000003173	SGD
FOX2	GeneProduct	S000001717	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
acyl(n-2)-CoA	Metabolite	9029-97-4	CAS
POT1	GeneProduct	S000001422	SGD
acyl-CoA	Metabolite	9029-97-4	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
FAA4	GeneProduct	S000004860	SGD
Coenzyme A	Metabolite	64885-97-8	CAS
H2O2	Metabolite	HMDB0003125	HMDB
FAT1	GeneProduct	S000000245	SGD
FOX2	GeneProduct	S000001717	SGD
ATP	Metabolite	1927-31-7	CAS
FAA2	GeneProduct	S000000817	SGD
