Label	Type	ID	Database	Comment
3-ketoacyl-CoA	Metabolite			
L-3-hydroxyacyl-CoA	Metabolite			
AMP	Metabolite			
H2O	Metabolite			
NAD	Metabolite			
cis-delta^2-enoyl-CoA	Metabolite			
H+	Metabolite			
O2	Metabolite			
trans-delta^2-enoyl-CoA	Metabolite			
FAA1	GeneProduct	S000005844	sgd:S000005844	
FAA3	GeneProduct	S000001271	sgd:S000001271	
NADH	Metabolite	53-84-9	cas:53-84-9	
ECI1	GeneProduct	S000004274	sgd:S000004274	
DCI1	GeneProduct	S000005706	sgd:S000005706	
POX1	GeneProduct	S000003173	sgd:S000003173	
FOX2	GeneProduct	S000001717	sgd:S000001717	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
acyl(n-2)-CoA	Metabolite	9029-97-4	cas:9029-97-4	
POT1	GeneProduct	S000001422	sgd:S000001422	
acyl-CoA	Metabolite	9029-97-4	cas:9029-97-4	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
FAA4	GeneProduct	S000004860	sgd:S000004860	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
FAT1	GeneProduct	S000000245	sgd:S000000245	
FOX2	GeneProduct	S000001717	sgd:S000001717	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
FAA2	GeneProduct	S000000817	sgd:S000000817	
