Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
acyl(n-2)-CoA	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
acyl-CoA	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
FAA1	GeneProduct	sgd:S000005844	D:S000005844:T								
FAA3	GeneProduct	sgd:S000001271	D:S000001271:T								
ECI1	GeneProduct	sgd:S000004274	D:S000004274:T								
DCI1	GeneProduct	sgd:S000005706	D:S000005706:T								
POX1	GeneProduct	sgd:S000003173	D:S000003173:T								
FOX2	GeneProduct	sgd:S000001717	D:S000001717:T								
POT1	GeneProduct	sgd:S000001422	D:S000001422:T								
FAA4	GeneProduct	sgd:S000004860	D:S000004860:T								
FAT1	GeneProduct	sgd:S000000245	D:S000000245:T								
FOX2	GeneProduct	sgd:S000001717	D:S000001717:T								
FAA2	GeneProduct	sgd:S000000817	D:S000000817:T								
