Label	Type	ID	Database	
AGT	GeneProduct	450104	Entrez Gene
ACE	GeneProduct	449567	Entrez Gene
KNG1	GeneProduct	460916	Entrez Gene
Angiotensin I	Metabolite	3081372	PubChem-compound
AGTR1	GeneProduct	460762	Entrez Gene
NOS3	GeneProduct	463893	Entrez Gene
ACE	GeneProduct	449567	Entrez Gene
AGTR2	GeneProduct	742608	Entrez Gene
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI
Aldosterone	Metabolite	C01780	KEGG Compound
REN	GeneProduct	469651	Entrez Gene
BDKRB2	GeneProduct	467547	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
Angiotensin II	Metabolite	HMDB0001035	HMDB
