Label	Type	ID	Database	Comment
AGT	GeneProduct	450104	ncbigene:450104	
ACE	GeneProduct	449567	ncbigene:449567	
KNG1	GeneProduct	460916	ncbigene:460916	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
AGTR1	GeneProduct	460762	ncbigene:460762	
NOS3	GeneProduct	463893	ncbigene:463893	
ACE	GeneProduct	449567	ncbigene:449567	
AGTR2	GeneProduct	742608	ncbigene:742608	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
Aldosterone	Metabolite	C01780	kegg.compound:C01780	
REN	GeneProduct	469651	ncbigene:469651	
BDKRB2	GeneProduct	467547	ncbigene:467547	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
