Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Aldosterone	Metabolite	kegg.compound:C01780	Ck:C01780:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
AGT	GeneProduct	ncbigene:450104	L:450104:T								
ACE	GeneProduct	ncbigene:449567	L:449567:T								
KNG1	GeneProduct	ncbigene:460916	L:460916:T								
AGTR1	GeneProduct	ncbigene:460762	L:460762:T								
NOS3	GeneProduct	ncbigene:463893	L:463893:T								
ACE	GeneProduct	ncbigene:449567	L:449567:T								
AGTR2	GeneProduct	ncbigene:742608	L:742608:T								
REN	GeneProduct	ncbigene:469651	L:469651:T								
BDKRB2	GeneProduct	ncbigene:467547	L:467547:T								
