Label	Type	ID	Database	Comment
GeneProduct	GeneProduct			
AT4G111030	GeneProduct	AT4G111030	:AT4G111030	
Catalyst	GeneProduct			
Product	Metabolite			
oleoyl-CoA	Metabolite	1716-06-9	cas:1716-06-9	
Long-chain-fatty-acid-CoA ligase	GeneProduct	6.2.1.3	eccode:6.2.1.3	
Diphosphate	Metabolite	2466-09-3	cas:2466-09-3	
Substrate	Metabolite			
ATP	Metabolite	56-65-5	cas:56-65-5	
AMP	Metabolite	61-19-8	cas:61-19-8	
Oleate	Metabolite	112-80-1	cas:112-80-1	
H+	Metabolite	12408-02-5	cas:12408-02-5	
coenzyme-A	Metabolite	85-61-0	cas:85-61-0	
AT4G23850	GeneProduct	AT4G23850	:AT4G23850	
AT1G64400	GeneProduct	AT1G64400	:AT1G64400	
