Label	Type	ID	Database	Comment
GeneProduct	GeneProduct			
AT4G111030	GeneProduct	AT4G111030	Gramene Arabidopsis	
Catalyst	GeneProduct			
Product	Metabolite			
oleoyl-CoA	Metabolite	1716-06-9	CAS	
Long-chain-fatty-acid-CoA ligase	GeneProduct	6.2.1.3	Enzyme Nomenclature	
Diphosphate	Metabolite	2466-09-3	CAS	
Substrate	Metabolite			
ATP	Metabolite	56-65-5	CAS	
AMP	Metabolite	61-19-8	CAS	
Oleate	Metabolite	112-80-1	CAS	
H+	Metabolite	12408-02-5	CAS	
coenzyme-A	Metabolite	85-61-0	CAS	
AT4G23850	GeneProduct	AT4G23850	Gramene Arabidopsis	
AT1G64400	GeneProduct	AT1G64400	Gramene Arabidopsis	
