Label	Type	ID	Database	Comment
gchfr	GeneProduct	393735	Entrez Gene	
dlx1a	GeneProduct	30568	Entrez Gene	
id2a	GeneProduct	266599	Entrez Gene	
dlx4b	GeneProduct	30581	Entrez Gene	
bcmo1	GeneProduct	84039	Entrez Gene	
msxc	GeneProduct	30526	Entrez Gene	
plp1b	GeneProduct	368234	Entrez Gene	
slc45a2	GeneProduct	558311	Entrez Gene	
qdpra	GeneProduct	566323	Entrez Gene	
csf1r	GeneProduct	64274	Entrez Gene	
bmp7a	GeneProduct	30584	Entrez Gene	
bmp2b	GeneProduct	30632	Entrez Gene	
bmp7b	GeneProduct	557567	Entrez Gene	
silvb	GeneProduct	562810	Entrez Gene	
phox2b	GeneProduct	544654	Entrez Gene	
zic1	GeneProduct	30096	Entrez Gene	
slc24a5	GeneProduct	570312	Entrez Gene	
pcbd1	GeneProduct	393787	Entrez Gene	
dlx4a	GeneProduct	30561	Entrez Gene	
mitfa	GeneProduct	30080	Entrez Gene	
msxe	GeneProduct	30527	Entrez Gene	
tyrp1b	GeneProduct	437022	Entrez Gene	
zic5	GeneProduct	403041	Entrez Gene	
kita	GeneProduct	30256	Entrez Gene	
zic3	GeneProduct	368263	Entrez Gene	
aox3	GeneProduct	64265	Entrez Gene	
tfap2a	GeneProduct	140618	Entrez Gene	
silva	GeneProduct	321239	Entrez Gene	
twist1b	GeneProduct	550518	Entrez Gene	
spra	GeneProduct	554136	Entrez Gene	
ret1	GeneProduct	30512	Entrez Gene	
msxb	GeneProduct	30511	Entrez Gene	
foxd3	GeneProduct	30548	Entrez Gene	
egr2b	GeneProduct	30190	Entrez Gene	
pax7a	GeneProduct	30587	Entrez Gene	
ltk	GeneProduct	564470	Entrez Gene	
dct	GeneProduct	58074	Entrez Gene	
sox9b	GeneProduct	60642	Entrez Gene	
sox10	GeneProduct	140616	Entrez Gene	
tyr	GeneProduct	30207	Entrez Gene	
mbz	GeneProduct	114417	Entrez Gene	
dlx2a	GeneProduct	30574	Entrez Gene	
ednrb1	GeneProduct	30442	Entrez Gene	
zic2b	GeneProduct	570746	Entrez Gene	
dlx3b	GeneProduct	30585	Entrez Gene	
dlx3b	GeneProduct	30585	Entrez Gene	
qdprb1	GeneProduct	791448	Entrez Gene	
kitb	GeneProduct	497629	Entrez Gene	
oca2	GeneProduct	567419	Entrez Gene	
twist1a	GeneProduct	30175	Entrez Gene	
dlx5a	GeneProduct	30569	Entrez Gene	
snai1b	GeneProduct	30182	Entrez Gene	
zic2a	GeneProduct	58077	Entrez Gene	
mbp	GeneProduct	326281	Entrez Gene	
wnt8a	GeneProduct	30122	Entrez Gene	
plp1a	GeneProduct	64264	Entrez Gene	
pah	GeneProduct	378962	Entrez Gene	
pts	GeneProduct	100073330	Entrez Gene	
pax3a	GeneProduct	30532	Entrez Gene	
gch2	GeneProduct	64263	Entrez Gene	
dlx4b	GeneProduct	30581	Entrez Gene	
myca	GeneProduct	30686	Entrez Gene	
