Label	Type	ID	Database	
sex-1	GeneProduct	F44A6.2	WormBase
fox-1	GeneProduct	T07D1.4	WormBase
xol-1	GeneProduct	C18A11.5	WormBase
sea-3	GeneProduct	sea-3	WormBase
sea-1	GeneProduct	F19B10.9	WormBase
sea-2	GeneProduct	K10G6.3	WormBase
sdc-1	GeneProduct	F52E10.1	WormBase
sdc-2	GeneProduct	C35C5.1	WormBase
sdc-3	GeneProduct	C25D7.3	WormBase
her-1	GeneProduct	ZK287.8	WormBase
tra-3	GeneProduct	LLC1.1	WormBase
tra-2	GeneProduct	C15F1.3	WormBase
fem-1	GeneProduct	F35D6.1	WormBase
fem-2	GeneProduct	T19C3.8	WormBase
fem-3	GeneProduct	C01F6.4	WormBase
sel-10	GeneProduct	F55B12.3	WormBase
tra-1	GeneProduct	Y47D3A.6	WormBase
