Label	Type	ID	Database	
Momilactone B	Metabolite	3084979	PubChem-compound
9-beta-primara-7,15-diene	Metabolite		
Upregulation of gene expression	Unknown		
Momilactone A	Metabolite	CHEBI:49191	ChEBI
Syn-copalyl Diphosphate	Metabolite		
LOC_Os04g54474 (OsTGAP1)	GeneProduct	LOC_Os04g54474	Gramene Rice
Oryzalexin S biosynthesis	Pathway	WP2210	WikiPathways
LOC_Os04g09900.1	GeneProduct	LOC_Os04g09900.1	Gramene Rice
LOC_Os04g09920	GeneProduct	LOC_Os04g09920	Gramene Rice
LOC_Os04g10060.1	GeneProduct	LOC_Os04g10060.1	Gramene Rice
Geranylgeranyl diphosphate biosynthesis II (plastidic)	Pathway	WP2211	WikiPathways
3�-Hydroxy-9�-pimara-7,15-diene-19,6�-olide	Metabolite		
LOC_Os04g10160	GeneProduct	LOC_Os04g10160	Gramene Rice
LOC_OS04G10010.1	GeneProduct	LOC_OS04G10010.1	Gramene Rice
Geranylgeranyl Diphosphate	Metabolite	CHEBI:57533	ChEBI
Catalyst reactions	Unknown		
