Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Decaprenyl-4OH-benzoate	Metabolite	pubchem.compound:6454686	Cpc:6454686:T	AKA Decaprenyl-4-hydroxybenzoate					wikidata:Q27133055	chebi:64136;chebi:64136	inchikey:CMPNJZREBHCPHN-LTNIBBDRSA-N
tyrosine	Metabolite	chebi:18186	Ce:CHEBI:18186:T						wikidata:Q27102882	chebi:18186;chebi:18186	inchikey:OUYCCCASQSFEME-UHFFFAOYSA-N;inchikey:NKHYHRMLCJNKHW-UHFFFAOYSA-N
Decarprenyl-PP	Metabolite	pubchem.compound:46173330	Cpc:46173330:T	AKA decarprenyl pyrophosphate							
Farnesyl-PP	Metabolite	chebi:175763	Ce:175763:T						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
4OH-Cinnamate	Metabolite	pubchem.compound:637542	Cpc:637542:T	AKA 4-Hydroxycinnamic acid					wikidata:Q99374	chebi:32374;chebi:32374	inchikey:NGSWKAQJJWESNS-ZZXKWVIFSA-N
CoQ10	Metabolite	chebi:46245	Ce:CHEBI:46245:T						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
4OH-phenyllactate	Metabolite	hmdb:HMDB0000755	Ch:HMDB0000755:T	AKA 4-Hydroxyphenyllactate</br>Hydroxyphenyllactic acid is a tyrosine metabolite. It is carcinogenic. The level of hydroxyphenyllactic acid is elevated in patients with deficiency of the enzyme p-hydroxyphenylpyruvate oxidase (EC 1.14.2.2) PMID:4720815]						chebi:17385;chebi:17385	inchikey:JVGVDSSUAVXRDY-UHFFFAOYSA-N
4OH-phenylpyruvate	Metabolite	chebi:15999	Ce:CHEBI:15999:T	AKA 4-Hydroxyphenylpyruvic acid (4-HPPA)					wikidata:Q2823224	chebi:15999;chebi:15999	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-N
4OH-benzoate	Metabolite	pubchem.compound:135	Cpc:135:T	AKA 4-Hydroxybenzoic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
Trans-prenyl transferase	Protein	eccode:2.5.1.-	E:2.5.1.-:T	Might be  2.5.1.90 and/or  2.5.1.91							
