Label	Type	ID	Database	Comment
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
APEX1	GeneProduct	ENSG00000100823	ensembl:ENSG00000100823	
PNKP	GeneProduct	ENSG00000039650	ensembl:ENSG00000039650	PKNP has a kinase domain which phosphorylates 5 hydroxyl ends, and a phosphatase domain, which removes phosphates from 3 ends.
OGG1	GeneProduct	ENSG00000114026	ensembl:ENSG00000114026	
NTHL1	GeneProduct	ENSG00000065057	ensembl:ENSG00000065057	
NTHL1	GeneProduct	ENSG00000065057	ensembl:ENSG00000065057	
NEIL2	GeneProduct	ENSG00000154328	ensembl:ENSG00000154328	
NEIL3	GeneProduct	ENSG00000109674	ensembl:ENSG00000109674	
APEX2	GeneProduct	ENSG00000169188	ensembl:ENSG00000169188	
XRCC1	GeneProduct	ENSG00000073050	ensembl:ENSG00000073050	
LIG3	GeneProduct	ENSG00000005156	ensembl:ENSG00000005156	
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
POLB	GeneProduct	ENSG00000070501	ensembl:ENSG00000070501	
XRCC1	GeneProduct	ENSG00000073050	ensembl:ENSG00000073050	
UNG	GeneProduct	ENSG00000076248	ensembl:ENSG00000076248	
SMUG1	GeneProduct	ENSG00000123415	ensembl:ENSG00000123415	
MUTYH	GeneProduct	ENSG00000132781	ensembl:ENSG00000132781	
MPG	GeneProduct	ENSG00000103152	ensembl:ENSG00000103152	
MBD4	GeneProduct	ENSG00000129071	ensembl:ENSG00000129071	
TDG	GeneProduct	ENSG00000139372	ensembl:ENSG00000139372	
APEX1	GeneProduct	ENSG00000100823	ensembl:ENSG00000100823	
APEX2	GeneProduct	ENSG00000169188	ensembl:ENSG00000169188	
POLB	GeneProduct	ENSG00000070501	ensembl:ENSG00000070501	
POLL	GeneProduct	ENSG00000166169	ensembl:ENSG00000166169	
HMGB1	GeneProduct	ENSG00000189403	ensembl:ENSG00000189403	
POLB	GeneProduct	ENSG00000070501	ensembl:ENSG00000070501	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
FEN1	GeneProduct	ENSG00000168496	ensembl:ENSG00000168496	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
PARP2	GeneProduct	ENSG00000129484	ensembl:ENSG00000129484	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
PARP2	GeneProduct	ENSG00000129484	ensembl:ENSG00000129484	
