Label	Type	ID	Database	
PARP1	GeneProduct	ENSG00000143799	Ensembl
APEX1	GeneProduct	ENSG00000100823	Ensembl
PNKP	GeneProduct	ENSG00000039650	Ensembl
OGG1	GeneProduct	ENSG00000114026	Ensembl
NTHL1	GeneProduct	ENSG00000065057	Ensembl
NTHL1	GeneProduct	ENSG00000065057	Ensembl
NEIL2	GeneProduct	ENSG00000154328	Ensembl
NEIL3	GeneProduct	ENSG00000109674	Ensembl
APEX2	GeneProduct	ENSG00000169188	Ensembl
XRCC1	GeneProduct	ENSG00000073050	Ensembl
LIG3	GeneProduct	ENSG00000005156	Ensembl
LIG1	GeneProduct	ENSG00000105486	Ensembl
POLB	GeneProduct	ENSG00000070501	Ensembl
XRCC1	GeneProduct	ENSG00000073050	Ensembl
UNG	GeneProduct	ENSG00000076248	Ensembl
SMUG1	GeneProduct	ENSG00000123415	Ensembl
MUTYH	GeneProduct	ENSG00000132781	Ensembl
MPG	GeneProduct	ENSG00000103152	Ensembl
MBD4	GeneProduct	ENSG00000129071	Ensembl
TDG	GeneProduct	ENSG00000139372	Ensembl
APEX1	GeneProduct	ENSG00000100823	Ensembl
APEX2	GeneProduct	ENSG00000169188	Ensembl
POLB	GeneProduct	ENSG00000070501	Ensembl
POLL	GeneProduct	ENSG00000166169	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
POLB	GeneProduct	ENSG00000070501	Ensembl
POLE	GeneProduct	ENSG00000177084	Ensembl
POLD1	GeneProduct	ENSG00000062822	Ensembl
POLD2	GeneProduct	ENSG00000106628	Ensembl
POLE2	GeneProduct	ENSG00000100479	Ensembl
POLE3	GeneProduct	ENSG00000148229	Ensembl
POLE4	GeneProduct	ENSG00000115350	Ensembl
POLD3	GeneProduct	ENSG00000077514	Ensembl
POLD4	GeneProduct	ENSG00000175482	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
FEN1	GeneProduct	ENSG00000168496	Ensembl
PCNA	GeneProduct	ENSG00000132646	Ensembl
PARP2	GeneProduct	ENSG00000129484	Ensembl
PARP1	GeneProduct	ENSG00000143799	Ensembl
PARP2	GeneProduct	ENSG00000129484	Ensembl
