Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
PARP1	GeneProduct	ensembl:ENSG00000143799	""	ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1								
APEX1	GeneProduct	ensembl:ENSG00000100823	""	ensembl:ENSG00000100823	ncbigene:328	hgnc.symbol:APEX1	uniprot:G3V3Y6;uniprot:G3V574;uniprot:A0A0C4DGK8;uniprot:G3V2D9;uniprot:G3V3C7;uniprot:P27695;uniprot:Q5TZP7;uniprot:G3V5D9;uniprot:G3V3M6;uniprot:H7C4A8;uniprot:G3V5Q1;uniprot:G3V5M0;uniprot:G3V359								
PNKP	GeneProduct	ensembl:ENSG00000039650	"PKNP has a kinase domain which phosphorylates 5' hydroxyl ends, and a phosphatase domain, which removes phosphates from 3' ends."	ensembl:ENSG00000039650	ncbigene:11284	hgnc.symbol:PNKP	uniprot:M0QYI1;uniprot:A0A1B0GU66;uniprot:M0QYH2;uniprot:A0A0D9SFU1;uniprot:Q96T60;uniprot:A0A0D9SEV0;uniprot:A0A1B0GVJ3;uniprot:M0QX49;uniprot:A0A1B0GW17;uniprot:A0A0D9SFD6;uniprot:M0R000;uniprot:A0A1B0GW61;uniprot:A0A1W2PP58;uniprot:M0R3C8;uniprot:M0R097;uniprot:A0A0D9SFL2								
OGG1	GeneProduct	ensembl:ENSG00000114026	""	ensembl:ENSG00000114026	ncbigene:4968	hgnc.symbol:OGG1	uniprot:E5KPN1;uniprot:E5KPN0;uniprot:H7C1V7;uniprot:O15527;uniprot:H7BXZ1;uniprot:E5KPM8;uniprot:E5KPM7;uniprot:E5KPM6;uniprot:E5KPM5;uniprot:H7C1D7;uniprot:H7BZM3;uniprot:H7C0A1;uniprot:E5KPM9;uniprot:F8WCZ9								
NTHL1	GeneProduct	ensembl:ENSG00000065057	""	ensembl:ENSG00000065057	ncbigene:4913	hgnc.symbol:NTHL1	uniprot:H3BPD5;uniprot:H3BUV2;uniprot:H3BRL9;uniprot:E5KTI5;uniprot:A0A494BZZ6;uniprot:A0A494C106;uniprot:P78549								
NEIL2	GeneProduct	ensembl:ENSG00000154328	""	ensembl:ENSG00000154328	ncbigene:252969	hgnc.symbol:NEIL2	uniprot:E9PPL4;uniprot:Q969S2;uniprot:A0A024R361								
NEIL3	GeneProduct	ensembl:ENSG00000109674	""	ensembl:ENSG00000109674	ncbigene:55247	hgnc.symbol:NEIL3	uniprot:D6RAV1;uniprot:Q8TAT5								
APEX2	GeneProduct	ensembl:ENSG00000169188	""	ensembl:ENSG00000169188	ncbigene:27301	hgnc.symbol:APEX2	uniprot:E5KN95;uniprot:Q9UBZ4								
XRCC1	GeneProduct	ensembl:ENSG00000073050	""	ensembl:ENSG00000073050	ncbigene:7515	hgnc.symbol:XRCC1	uniprot:F5H8D7;uniprot:M0R1U8;uniprot:M0QZ96;uniprot:M0R0D2;uniprot:P18887;uniprot:M0QYS5								
LIG3	GeneProduct	ensembl:ENSG00000005156	""	ensembl:ENSG00000005156	ncbigene:3980	hgnc.symbol:LIG3	uniprot:K7ERZ5;uniprot:P49916;uniprot:K7EJR4;uniprot:K7ELY6;uniprot:K7ENR9;uniprot:K7EQB6								
LIG1	GeneProduct	ensembl:ENSG00000105486	""	ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:A0A8V8TNZ9;uniprot:A0A8V8TP03;uniprot:A0A8V8TQQ3;uniprot:F5GZ28;uniprot:A0A8V8TQC8;uniprot:P18858;uniprot:A0A8V8TPH8;uniprot:A0A8V8TPB0;uniprot:M0R254;uniprot:M0R0Q7;uniprot:A0A8V8TPA5;uniprot:A0A8V8TQC4;uniprot:A0A8V8TQQ7;uniprot:A0A8V8TPH4								
POLB	GeneProduct	ensembl:ENSG00000070501	""	ensembl:ENSG00000070501	ncbigene:5423	hgnc.symbol:POLB	uniprot:E5RG65;uniprot:E7EW18;uniprot:H0YBX1;uniprot:E5RJ55;uniprot:E9PIC6;uniprot:P06746;uniprot:H0YB29;uniprot:H0YBJ0;uniprot:H0YAV8;uniprot:E5RHZ4;uniprot:E5RIJ0								
UNG	GeneProduct	ensembl:ENSG00000076248	""	ensembl:ENSG00000076248	ncbigene:7374	hgnc.symbol:UNG	uniprot:E5KTA6;uniprot:A0A8V8TNW7;uniprot:A0A8V8TPS1;uniprot:E5KTA5;uniprot:A0A8V8TPS7;uniprot:A0A8V8TQ66;uniprot:A0A8V8TNW2;uniprot:A0A8V8TQ70;uniprot:F5GYA2;uniprot:Q68DM5;uniprot:P13051;uniprot:A0A8V8TNJ5;uniprot:A0A8V8TNE1								
SMUG1	GeneProduct	ensembl:ENSG00000123415	""	ensembl:ENSG00000123415	ncbigene:23583	hgnc.symbol:SMUG1	uniprot:D6RIA4;uniprot:A0A0U1RRE6;uniprot:D6RAI1;uniprot:A0A024RAZ8;uniprot:A0A0S2Z526;uniprot:D6RAS0;uniprot:H0YA95;uniprot:D6RI04;uniprot:Q53HV7;uniprot:D6RA25;uniprot:D6RD88;uniprot:D6RA78								
MUTYH	GeneProduct	ensembl:ENSG00000132781	""	ensembl:ENSG00000132781	ncbigene:4595	hgnc.symbol:MUTYH	uniprot:E9PIW5;uniprot:H0YCY5;uniprot:E9PNY0;uniprot:E9PM53;uniprot:E9PLT4;uniprot:H0YCA8;uniprot:E9PI11;uniprot:Q5T418;uniprot:E5KP25;uniprot:E9PP30;uniprot:H0YER6;uniprot:A0A5F9ZHI2;uniprot:E9PP34;uniprot:E9PKM9;uniprot:H0YEI2;uniprot:E9PMH1;uniprot:A0A5F9ZI14;uniprot:E5KP28;uniprot:E5KP27;uniprot:E5KP26;uniprot:Q5T413;uniprot:Q9UIF7;uniprot:A0A5F9ZI60;uniprot:A0A6Q8PF38								
MPG	GeneProduct	ensembl:ENSG00000103152	""	ensembl:ENSG00000103152	ncbigene:4350	hgnc.symbol:MPG	uniprot:Q1W6H1;uniprot:P29372;uniprot:A2IDA3								
MBD4	GeneProduct	ensembl:ENSG00000129071	""	ensembl:ENSG00000129071	ncbigene:8930	hgnc.symbol:MBD4	uniprot:D6RBI7;uniprot:O95243								
TDG	GeneProduct	ensembl:ENSG00000139372	""	ensembl:ENSG00000139372	ncbigene:6996	hgnc.symbol:TDG	uniprot:H0YH18;uniprot:Q13569;uniprot:F5H539;uniprot:G8JL98;uniprot:F5H0I7;uniprot:B4E127								
POLL	GeneProduct	ensembl:ENSG00000166169	""	ensembl:ENSG00000166169	ncbigene:27343	hgnc.symbol:POLL	uniprot:Q5JQP1;uniprot:Q5JQP0;uniprot:Q5JQP3;uniprot:Q5JQP2;uniprot:Q9HBN3;uniprot:Q5JQP4;uniprot:Q5JQP7;uniprot:Q9UGP5;uniprot:Q5JQP8;uniprot:Q5JQN9								
HMGB1	GeneProduct	ensembl:ENSG00000189403	""	ensembl:ENSG00000189403	ncbigene:3146	hgnc.symbol:HMGB1	uniprot:P09429;uniprot:A0A024RDR0;uniprot:Q5T7C4								
POLE	GeneProduct	ensembl:ENSG00000177084	""	ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:F5H1D6;uniprot:A0A8V8TQW1;uniprot:F5H7E4;uniprot:A0A8V8TQH1								
POLD1	GeneProduct	ensembl:ENSG00000062822	""	ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340								
POLD2	GeneProduct	ensembl:ENSG00000106628	""	ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:A0A8V8TN02;uniprot:P49005;uniprot:A0A8V8TMJ0;uniprot:A0A8V8TMK0;uniprot:A0A8V8TPA6;uniprot:C9JHC7;uniprot:A0A8V8TNY7;uniprot:A0A087WWF6;uniprot:A0A8V8TMZ6;uniprot:C9JLE1;uniprot:A0A8V8TPA1;uniprot:A0A8V8TPB6;uniprot:A0A8V8TMJ5;uniprot:C9IZD2;uniprot:A0A8V8TN07;uniprot:H7C1B3								
