Label	Type	ID	Database	
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl
MIR133A1	Rna		
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl
SRF	GeneProduct	ENSBTAG00000012777	Ensembl
bta-mir-3604-1	Rna	ENSBTAG00000029890	Ensembl
bta-mir-199a-1	Rna	ENSBTAG00000029931	Ensembl
MIR296	Rna		
MIR2861	Rna		
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl
bta-mir-128-1	Rna	ENSBTAG00000029990	Ensembl
bta-mir-181a-1	Rna	ENSBTAG00000029849	Ensembl
bta-mir-181a-2	Rna	ENSBTAG00000029841	Ensembl
bta-mir-181b-1	Rna	ENSBTAG00000029993	Ensembl
bta-mir-181b-2	Rna	ENSBTAG00000029896	Ensembl
bta-mir-181c	Rna	ENSBTAG00000029839	Ensembl
bta-mir-181d	Rna	ENSBTAG00000029969	Ensembl
MIR146A	Rna		
bta-mir-146b	Rna	ENSBTAG00000036423	Ensembl
MIR155	Rna		
MIR24-1	Rna		
MIR17	Rna		
bta-mir-150	Rna	ENSBTAG00000030068	Ensembl
bta-mir-223	Rna	ENSBTAG00000036418	Ensembl
MIR17	Rna		
MIR20A	Rna		
bta-mir-106a	Rna	ENSBTAG00000029781	Ensembl
bta-mir-150	Rna	ENSBTAG00000030068	Ensembl
MIR155	Rna		
bta-mir-221	Rna	ENSBTAG00000029803	Ensembl
bta-mir-222	Rna	ENSBTAG00000029904	Ensembl
MIR451	Rna		
bta-mir-16a	Rna	ENSBTAG00000036389	Ensembl
bta-mir-16b	Rna	ENSBTAG00000029916	Ensembl
MIR109	Rna		
MIR24-1	Rna		
MIR24-2	Rna		
bta-mir-122	Rna	ENSBTAG00000029851	Ensembl
bta-mir-192	Rna	ENSBTAG00000029940	Ensembl
bta-mir-302a	Rna	ENSBTAG00000036428	Ensembl
MIR302B	Rna		
bta-mir-302c	Rna	ENSBTAG00000036429	Ensembl
bta-mir-302d	Rna	ENSBTAG00000036408	Ensembl
MIR302E	Rna		
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl
TGF-beta	Pathway		
MIR203	Rna		
MIR9-1	Rna	ENSBTAG00000045718	Ensembl
MIR9-2	Rna		
bta-mir-9-1	Rna	ENSBTAG00000029922	Ensembl
MIR124-1	Rna		
TLX1	GeneProduct	ENSBTAG00000011080	Ensembl
TLX2	GeneProduct	ENSBTAG00000016607	Ensembl
TLX3	GeneProduct	ENSBTAG00000010003	Ensembl
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl
?	GeneProduct		
SRF	Rna	ENSBTAG00000012777	Ensembl
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl
MIR133A1	Rna		
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl
MEF2C	Rna	ENSBTAG00000020701	Ensembl
MEF2B	Rna	ENSBTAG00000001818	Ensembl
MEF2A	Rna	ENSBTAG00000010649	Ensembl
MEF2D	Rna	ENSBTAG00000046545	Ensembl
MYOD1	Rna	ENSBTAG00000002216	Ensembl
bta-mir-181a-2	Rna	ENSBTAG00000029841	Ensembl
bta-mir-181a-1	Rna	ENSBTAG00000029849	Ensembl
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl
MIR133A1	Rna		
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl
bta-mir-133a-1	Rna	ENSBTAG00000036363	Ensembl
MIR133A1	Rna		
bta-mir-133b	Rna	ENSBTAG00000029826	Ensembl
bta-mir-1-1	Rna	ENSBTAG00000029790	Ensembl
miRs in Muscle Cell Differentiation	Pathway	WP1991	WikiPathways
SRF and miRs in Smooth Muscle Differentiation and Proliferation 	Pathway	WP1991	WikiPathways
