Label	Type	ID	Database	
KIF15	GeneProduct	ENSBTAG00000016726	Ensembl
Rt	GeneProduct		
ESM1	GeneProduct	ENSBTAG00000004221	Ensembl
Veg?	GeneProduct		
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl
ES1	GeneProduct	ENSBTAG00000007106	Ensembl
AURKA	GeneProduct	ENSBTAG00000013009	Ensembl
MYBL2	GeneProduct	ENSBTAG00000007783	Ensembl
LIN9	GeneProduct	ENSBTAG00000033267	Ensembl
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl
E2I	GeneProduct		
CENPF	GeneProduct	ENSBTAG00000024449	Ensembl
NUP107	GeneProduct	ENSBTAG00000006911	Ensembl
SMOC2	GeneProduct	ENSBTAG00000013176	Ensembl
H3F3A	GeneProduct	ENSBTAG00000024561	Ensembl
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl
Histone H4	GeneProduct		
TP60	GeneProduct		
Mcm	GeneProduct		
KIF20B	GeneProduct	ENSBTAG00000005708	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
UBE2C	GeneProduct	ENSBTAG00000016746	Ensembl
nfkb (complex)	GeneProduct		
RNF216	GeneProduct	ENSBTAG00000017175	Ensembl
S100P	GeneProduct		
E2F7	GeneProduct	ENSBTAG00000016931	Ensembl
ECT2	GeneProduct	ENSBTAG00000023814	Ensembl
TOP2A	GeneProduct	ENSBTAG00000019262	Ensembl
ERVK6	GeneProduct		
INO80D	GeneProduct	ENSBTAG00000014407	Ensembl
RUVBL1	GeneProduct	ENSBTAG00000020998	Ensembl
ACTL6A	GeneProduct	ENSBTAG00000002460	Ensembl
GATS	GeneProduct	ENSBTAG00000014417	Ensembl
TPX2	GeneProduct	ENSBTAG00000018775	Ensembl
CEP192	GeneProduct	ENSBTAG00000013380	Ensembl
