Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KIF15	GeneProduct	ensembl:ENSBTAG00000016726	En:ENSBTAG00000016726:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56992							
ESM1	GeneProduct	ensembl:ENSBTAG00000004221	En:ENSBTAG00000004221:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11082							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851							
ES1	GeneProduct	ensembl:ENSBTAG00000007106	En:ENSBTAG00000007106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8209							
AURKA	GeneProduct	ensembl:ENSBTAG00000013009	En:ENSBTAG00000013009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6790							
MYBL2	GeneProduct	ensembl:ENSBTAG00000007783	En:ENSBTAG00000007783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4605							
LIN9	GeneProduct	ensembl:ENSBTAG00000033267	En:ENSBTAG00000033267:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:286826							
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	En:ENSBTAG00000007284:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900							
CENPF	GeneProduct	ensembl:ENSBTAG00000024449	En:ENSBTAG00000024449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1063							
NUP107	GeneProduct	ensembl:ENSBTAG00000006911	En:ENSBTAG00000006911:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57122							
SMOC2	GeneProduct	ensembl:ENSBTAG00000013176	En:ENSBTAG00000013176:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64094							
H3F3A	GeneProduct	ensembl:ENSBTAG00000024561	En:ENSBTAG00000024561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3020							
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	En:ENSBTAG00000017021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173							
KIF20B	GeneProduct	ensembl:ENSBTAG00000005708	En:ENSBTAG00000005708:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9585							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
UBE2C	GeneProduct	ensembl:ENSBTAG00000016746	En:ENSBTAG00000016746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11065							
RNF216	GeneProduct	ensembl:ENSBTAG00000017175	En:ENSBTAG00000017175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54476							
E2F7	GeneProduct	ensembl:ENSBTAG00000016931	En:ENSBTAG00000016931:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144455							
ECT2	GeneProduct	ensembl:ENSBTAG00000023814	En:ENSBTAG00000023814:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1894							
TOP2A	GeneProduct	ensembl:ENSBTAG00000019262	En:ENSBTAG00000019262:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153							
INO80D	GeneProduct	ensembl:ENSBTAG00000014407	En:ENSBTAG00000014407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54891							
RUVBL1	GeneProduct	ensembl:ENSBTAG00000020998	En:ENSBTAG00000020998:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8607							
ACTL6A	GeneProduct	ensembl:ENSBTAG00000002460	En:ENSBTAG00000002460:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:86							
GATS	GeneProduct	ensembl:ENSBTAG00000014417	En:ENSBTAG00000014417:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:352954							
TPX2	GeneProduct	ensembl:ENSBTAG00000018775	En:ENSBTAG00000018775:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22974							
CEP192	GeneProduct	ensembl:ENSBTAG00000013380	En:ENSBTAG00000013380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55125							
