Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
E2I	GeneProduct			
KIF20B	GeneProduct	ENSBTAG00000005708	ensembl:ENSBTAG00000005708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9585
MYBL2	GeneProduct	ENSBTAG00000007783	ensembl:ENSBTAG00000007783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4605
CENPF	GeneProduct	ENSBTAG00000024449	ensembl:ENSBTAG00000024449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1063
AURKA	GeneProduct	ENSBTAG00000013009	ensembl:ENSBTAG00000013009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6790
CCNA1	GeneProduct	ENSBTAG00000007284	ensembl:ENSBTAG00000007284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900
Veg?	GeneProduct			
SMOC2	GeneProduct	ENSBTAG00000013176	ensembl:ENSBTAG00000013176	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64094
ESM1	GeneProduct	ENSBTAG00000004221	ensembl:ENSBTAG00000004221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11082
Histone H4	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000032259;En:ENSBTAG00000031762;
NUP107	GeneProduct	ENSBTAG00000006911	ensembl:ENSBTAG00000006911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57122
TP60	GeneProduct			
KIF15	GeneProduct	ENSBTAG00000016726	ensembl:ENSBTAG00000016726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56992
MCM4	GeneProduct	ENSBTAG00000017021	ensembl:ENSBTAG00000017021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
Mcm	GeneProduct			
H3F3A	GeneProduct	ENSBTAG00000024561	ensembl:ENSBTAG00000024561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3020
ES1	GeneProduct	ENSBTAG00000007106	ensembl:ENSBTAG00000007106	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8209
LIN9	GeneProduct	ENSBTAG00000033267	ensembl:ENSBTAG00000033267	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:286826
Rt	GeneProduct			
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
UBE2C	GeneProduct	ENSBTAG00000016746	ensembl:ENSBTAG00000016746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11065
nfkb (complex)	GeneProduct			
RNF216	GeneProduct	ENSBTAG00000017175	ensembl:ENSBTAG00000017175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54476
S100P	GeneProduct			
E2F7	GeneProduct	ENSBTAG00000016931	ensembl:ENSBTAG00000016931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144455
ECT2	GeneProduct	ENSBTAG00000023814	ensembl:ENSBTAG00000023814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1894
TOP2A	GeneProduct	ENSBTAG00000019262	ensembl:ENSBTAG00000019262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7153
ERVK6	GeneProduct			
INO80D	GeneProduct	ENSBTAG00000014407	ensembl:ENSBTAG00000014407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54891
RUVBL1	GeneProduct	ENSBTAG00000020998	ensembl:ENSBTAG00000020998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8607
ACTL6A	GeneProduct	ENSBTAG00000002460	ensembl:ENSBTAG00000002460	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:86
GATS	GeneProduct	ENSBTAG00000014417	ensembl:ENSBTAG00000014417	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:352954
TPX2	GeneProduct	ENSBTAG00000018775	ensembl:ENSBTAG00000018775	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22974
CEP192	GeneProduct	ENSBTAG00000013380	ensembl:ENSBTAG00000013380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55125
