Label	Type	ID	Database	
pyruvate carboxylase 1	GeneProduct	S000003030	SGD
pyruvate carboxylase 2	GeneProduct	S000000422	SGD
citrate synthase 3	GeneProduct	S000006205	SGD
citrate synthase 1	GeneProduct	S000005284	SGD
citrate synthase 2	GeneProduct	S000000598	SGD
aconitase	GeneProduct	S000004295	SGD
aconitate hydratase	GeneProduct	S000003736	SGD
isocitrate dehydrogenase 1	GeneProduct	S000004982	SGD
aconitase	GeneProduct	S000004295	SGD
isocitrate dehydrogenase 2	GeneProduct	S000005662	SGD
alpha-ketoglutarate dehydrogenase	GeneProduct	S000001387	SGD
Dihydrolipoamide transsuccinylase	GeneProduct	S000002555	SGD
succinyl-CoA ligase 1	GeneProduct	S000005668	SGD
succinyl-CoA ligase 2	GeneProduct	S000003476	SGD
succinate dehydrogenase 1	GeneProduct	S000001631	SGD
succinate dehydrogenase 2	GeneProduct	S000003964	SGD
succinate dehydrogenase 3	GeneProduct	S000001624	SGD
succinate dehydrogenase 4	GeneProduct	S000002585	SGD
fumarate hydratase	GeneProduct	S000006183	SGD
malate dehydrogenase	GeneProduct	S000002236	SGD
mitochondrial malate dehydrogenase	GeneProduct	S000001568	SGD
cytoplasmic malate dehydrogenase	GeneProduct	S000005486	SGD
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
NADH	Metabolite	53-84-9	CAS
succinyl-CoA	Metabolite	604-98-8	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
ATP	Metabolite	1927-31-7	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
ubiquinone (30)	Metabolite	303-97-9	CAS
malate	Metabolite	6915-15-7	CAS
NADH	Metabolite	53-84-9	CAS
pyruvate	Metabolite		
oxaloacetic acid	Metabolite		
HCO3-	Metabolite		
citrate	Metabolite		
H2O	Metabolite		
cis-aconitrate	Metabolite		
H2O	Metabolite		
isocitrate	Metabolite		
H2O	Metabolite		
2-oxoglutarate	Metabolite		
NAD	Metabolite		
CO2	Metabolite		
dihydrolipoyl-oxo-glut-e2	Metabolite		
CO2	Metabolite		
succinyl-lipoate	Metabolite		
CO2	Metabolite		
dihydrolipoyl-oxo-glut-e2	Metabolite		
succinate	Metabolite		
fumarate	Metabolite		
ubiquinol (30)	Metabolite		
H2O	Metabolite		
NAD	Metabolite		
H+	Metabolite		
