Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
acetyl-CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892;pubchem.compound:5288979;pubchem.compound:10897651;pubchem.compound:73415790	chemspider:5682;chemspider:5681	hmdb:HMDB0000902	kegg.compound:C00003	
succinyl-CoA	Metabolite	cas:604-98-8	""					wikidata:Q419560	chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N	pubchem.compound:92133	chemspider:83179	hmdb:HMDB0001022	kegg.compound:C00091	lipidmaps:LMFA07050370
ubiquinone (30)	Metabolite	cas:303-97-9	""					wikidata:Q27102857	chebi:18160	inchikey:UUGXJSBPSRROMU-WJNLUYJISA-N	pubchem.compound:5280473	chemspider:4444118	hmdb:HMDB0006707	kegg.compound:C01967	lipidmaps:LMPR02010004
malate	Metabolite	cas:6915-15-7	""					wikidata:Q190143	chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N	pubchem.compound:20130941;pubchem.compound:525	chemspider:510	hmdb:HMDB0000744	kegg.compound:C00711	
pyruvate carboxylase 1	GeneProduct	sgd:S000003030	""	ensembl:YGL062W	ncbigene:852818		uniprot:P11154								
pyruvate carboxylase 2	GeneProduct	sgd:S000000422	""	ensembl:YBR218C	ncbigene:852519		uniprot:P32327								
citrate synthase 3	GeneProduct	sgd:S000006205	""	ensembl:YPR001W	ncbigene:856107		uniprot:P43635								
citrate synthase 1	GeneProduct	sgd:S000005284	""	ensembl:YNR001C	ncbigene:855732		uniprot:P00890								
citrate synthase 2	GeneProduct	sgd:S000000598	""	ensembl:YCR005C	ncbigene:850361		uniprot:P08679								
aconitase	GeneProduct	sgd:S000004295	""	ensembl:YLR304C	ncbigene:851013		uniprot:P19414								
aconitate hydratase	GeneProduct	sgd:S000003736	""	ensembl:YJL200C	ncbigene:853230		uniprot:P39533								
isocitrate dehydrogenase 1	GeneProduct	sgd:S000004982	""	ensembl:YNL037C	ncbigene:855691		uniprot:P28834								
isocitrate dehydrogenase 2	GeneProduct	sgd:S000005662	""	ensembl:YOR136W	ncbigene:854303		uniprot:P28241								
alpha-ketoglutarate dehydrogenase	GeneProduct	sgd:S000001387	""	ensembl:YIL125W	ncbigene:854681		uniprot:P20967								
Dihydrolipoamide transsuccinylase	GeneProduct	sgd:S000002555	""	ensembl:YDR148C	ncbigene:851726		uniprot:P19262								
succinyl-CoA ligase 1	GeneProduct	sgd:S000005668	""	ensembl:YOR142W	ncbigene:854310		uniprot:P53598								
succinyl-CoA ligase 2	GeneProduct	sgd:S000003476	""	ensembl:YGR244C	ncbigene:853159		uniprot:P53312								
succinate dehydrogenase 1	GeneProduct	sgd:S000001631	""	ensembl:YKL148C	ncbigene:853709		uniprot:Q00711								
succinate dehydrogenase 2	GeneProduct	sgd:S000003964	""	ensembl:YLL041C	ncbigene:850685		uniprot:P21801								
succinate dehydrogenase 3	GeneProduct	sgd:S000001624	""	ensembl:YKL141W	ncbigene:853716		uniprot:P33421								
succinate dehydrogenase 4	GeneProduct	sgd:S000002585	""	ensembl:YDR178W	ncbigene:851758		uniprot:P37298								
fumarate hydratase	GeneProduct	sgd:S000006183	""	ensembl:YPL262W	ncbigene:855866		uniprot:P08417								
malate dehydrogenase	GeneProduct	sgd:S000002236	""	ensembl:YDL078C	ncbigene:851481		uniprot:P32419								
mitochondrial malate dehydrogenase	GeneProduct	sgd:S000001568	""	ensembl:YKL085W	ncbigene:853777		uniprot:P17505								
cytoplasmic malate dehydrogenase	GeneProduct	sgd:S000005486	""	ensembl:YOL126C	ncbigene:853994		uniprot:P22133								
