Label	Type	ID	Database	Comment
H2O	Metabolite			
ubiquinol (30)	Metabolite			
H2O	Metabolite			
H2O	Metabolite			
HCO3-	Metabolite			
H+	Metabolite			
NAD	Metabolite			
succinate	Metabolite			
CO2	Metabolite			
pyruvate	Metabolite			
oxaloacetic acid	Metabolite			
dihydrolipoyl-oxo-glut-e2	Metabolite			
NAD	Metabolite			
cis-aconitrate	Metabolite			
2-oxoglutarate	Metabolite			
isocitrate	Metabolite			
succinyl-lipoate	Metabolite			
fumarate	Metabolite			
CO2	Metabolite			
dihydrolipoyl-oxo-glut-e2	Metabolite			
CO2	Metabolite			
citrate	Metabolite			
H2O	Metabolite			
succinyl-CoA ligase 1	GeneProduct	S000005668	sgd:S000005668	
ubiquinone (30)	Metabolite	303-97-9	cas:303-97-9	
ADP	Metabolite	58-64-0	cas:58-64-0	
NADH	Metabolite	53-84-9	cas:53-84-9	
NADH	Metabolite	53-84-9	cas:53-84-9	
citrate synthase 1	GeneProduct	S000005284	sgd:S000005284	
cytoplasmic malate dehydrogenase	GeneProduct	S000005486	sgd:S000005486	
succinate dehydrogenase 3	GeneProduct	S000001624	sgd:S000001624	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
succinate dehydrogenase 1	GeneProduct	S000001631	sgd:S000001631	
mitochondrial malate dehydrogenase	GeneProduct	S000001568	sgd:S000001568	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
citrate synthase 2	GeneProduct	S000000598	sgd:S000000598	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ADP	Metabolite	58-64-0	cas:58-64-0	
aconitase	GeneProduct	S000004295	sgd:S000004295	
isocitrate dehydrogenase 1	GeneProduct	S000004982	sgd:S000004982	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
succinyl-CoA ligase 2	GeneProduct	S000003476	sgd:S000003476	
pyruvate carboxylase 2	GeneProduct	S000000422	sgd:S000000422	
fumarate hydratase	GeneProduct	S000006183	sgd:S000006183	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
succinyl-CoA	Metabolite	604-98-8	cas:604-98-8	
aconitate hydratase	GeneProduct	S000003736	sgd:S000003736	
isocitrate dehydrogenase 2	GeneProduct	S000005662	sgd:S000005662	
succinate dehydrogenase 4	GeneProduct	S000002585	sgd:S000002585	
aconitase	GeneProduct	S000004295	sgd:S000004295	
citrate synthase 3	GeneProduct	S000006205	sgd:S000006205	
malate dehydrogenase	GeneProduct	S000002236	sgd:S000002236	
alpha-ketoglutarate dehydrogenase	GeneProduct	S000001387	sgd:S000001387	
Dihydrolipoamide transsuccinylase	GeneProduct	S000002555	sgd:S000002555	
pyruvate carboxylase 1	GeneProduct	S000003030	sgd:S000003030	
succinate dehydrogenase 2	GeneProduct	S000003964	sgd:S000003964	
malate	Metabolite	6915-15-7	cas:6915-15-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
