Label	Type	ID	Database	
Xenobiotics	Metabolite	CHEBI:35703	ChEBI
Fatty Acids	Metabolite	CHEBI:35366	ChEBI
ABCA1	GeneProduct	19	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
PPARA	GeneProduct	5465	Entrez Gene
ABCC2	GeneProduct	1244	Entrez Gene
PPARG	GeneProduct	5468	Entrez Gene
NR1I2	GeneProduct	8856	Entrez Gene
ABCB11	GeneProduct	8647	Entrez Gene
RARA	GeneProduct	5914	Entrez Gene
CYP8B1	GeneProduct	1582	Entrez Gene
CYP1A2	GeneProduct	1544	Entrez Gene
ABCG5	GeneProduct	64240	Entrez Gene
Steroids	Metabolite	CHEBI:35341	ChEBI
ABCG1	GeneProduct	9619	Entrez Gene
Cholesterol	Metabolite	57-88-5	CAS
MIR33B	GeneProduct	ENSG00000207839	Ensembl
7-DehydroCholesterol	Metabolite	434-16-2	CAS
MIR33A	GeneProduct	ENSG00000207932	Ensembl
CYP2C9	GeneProduct	1559	Entrez Gene
ABCA1	GeneProduct	19	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
1,25-Dihydroxy-Vitamins D3	Metabolite	CHEBI:17823	ChEBI
CYP26A1	GeneProduct	1592	Entrez Gene
NR1I3	GeneProduct	9970	Entrez Gene
VDR	GeneProduct	7421	Entrez Gene
ABCC3	GeneProduct	8714	Entrez Gene
CYP4A11	GeneProduct	1579	Entrez Gene
CYP2B6	GeneProduct	1555	Entrez Gene
CYP7A1	GeneProduct	1581	Entrez Gene
Bile Acids	Metabolite	CHEBI:3098	ChEBI
RARB	GeneProduct	5915	Entrez Gene
CYP7A1	GeneProduct	1581	Entrez Gene
ABCA1	GeneProduct	19	Entrez Gene
Retinoic acid	Metabolite	HMDB0001852	HMDB
Acetyl CoA	Metabolite	72-89-9	CAS
CYP27B1	GeneProduct	1594	Entrez Gene
CYP2B6	GeneProduct	1555	Entrez Gene
RARG	GeneProduct	5916	Entrez Gene
CYP4B1	GeneProduct	1580	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
ABCB4	GeneProduct	5244	Entrez Gene
abcg6	GeneProduct		
CYP24A1	GeneProduct	1591	Entrez Gene
NR1H3	GeneProduct	10062	Entrez Gene
CYP7A1	GeneProduct	1581	Entrez Gene
ABCB1a	GeneProduct		
NR1H4	GeneProduct	9971	Entrez Gene
CYP2E1	GeneProduct	1571	Entrez Gene
Lanosterol	Metabolite	CHEBI:16521	ChEBI
Oxysterol	Metabolite	CHEBI:53030	ChEBI
CYP2C9	GeneProduct	1559	Entrez Gene
ABCD2	GeneProduct	225	Entrez Gene
PPARD	GeneProduct	5467	Entrez Gene
ABCD3	GeneProduct	5825	Entrez Gene
ABCB1	GeneProduct	5243	Entrez Gene
CYP2C9	GeneProduct	1559	Entrez Gene
Isoprenoids	Metabolite	CHEBI:24913	ChEBI
MIR33A	GeneProduct	ENSG00000207932	Ensembl
MIR33B	GeneProduct	ENSG00000207839	Ensembl
MIR33A	GeneProduct	ENSG00000207932	Ensembl
MIR33B	GeneProduct	ENSG00000207839	Ensembl
