Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
tetracosanoyl-CoA	Metabolite	chebi:52974	Ce:CHEBI:52974:T						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
docosanoyl-CoA	Metabolite	pubchem.compound:24892788	Cpc:24892788:T						wikidata:Q26998360		inchikey:NDDZLVOCGALPLR-ZUIQPFKESA-N
acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA-SH	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
3-hydroxytetracosanoyl-CoA	Metabolite	chebi:52326	Ce:CHEBI:52326:T						wikidata:Q27123378	chebi:52326;chebi:52326	inchikey:QIBKBVRVOFIKLN-SBPVGHMXSA-N
(2E)-tetracosenoyl-CoA	Metabolite	hmdb:HMDB0062231	Ch:HMDB0062231:T								inchikey:UVJKZCSQLMWPMV-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
3-ketotetracosanoyl-CoA	Metabolite	chebi:52329	Ce:CHEBI:52329:T						wikidata:Q27123381	chebi:52329;chebi:52329	inchikey:JJSJTIWFKNSCHC-JBKAVQFISA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
D-bifunctional protein	Protein	uniprot:P51659	S:P51659:T								
Peroxisomal 3-oxoacyl-CoA thiolase	Protein	uniprot:P09110	S:P09110:T								
Sterol carrier protein X	Protein	uniprot:P22307	S:P22307:T								
Acyl-CoA Oxidase 1	Protein	uniprot:Q15067	S:Q15067:T								
D-bifunctional protein	Protein	uniprot:P51659	S:P51659:T								
