Label	Type	ID	Database	Comment
D-bifunctional protein	Protein	P51659	Uniprot-TrEMBL	
NAD+	Metabolite	CHEBI:15846	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
Peroxisomal 3-oxoacyl-CoA thiolase	Protein	P09110	Uniprot-TrEMBL	
Peroxisomal beta-oxidationof hexacosanoyl-CoA	Pathway			
tetracosanoyl-CoA	Metabolite	CHEBI:52974	ChEBI	
docosanoyl-CoA	Metabolite	24892788	PubChem-compound	
Sterol carrier protein X	Protein	P22307	Uniprot-TrEMBL	
acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Peroxisomal beta-oxidationof docosanoyl-CoA	Pathway			
H2O	Metabolite	CHEBI:15377	ChEBI	
CoA-SH	Metabolite	CHEBI:15346	ChEBI	
3-hydroxytetracosanoyl-CoA	Metabolite	CHEBI:52326	ChEBI	
(2E)-tetracosenoyl-CoA	Metabolite	HMDB0062231	HMDB	
H2O2	Metabolite	CHEBI:16240	ChEBI	
Acyl-CoA Oxidase 1	Protein	Q15067	Uniprot-TrEMBL	
3-ketotetracosanoyl-CoA	Metabolite	CHEBI:52329	ChEBI	
D-bifunctional protein	Protein	P51659	Uniprot-TrEMBL	
NADH	Metabolite	CHEBI:16908	ChEBI	
