Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(R)-5-diphosphomevalonate	Metabolite	chebi:15899	Ce:CHEBI:15899:T						wikidata:Q27088509	chebi:15899;chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N
Dimethylallyl diphosphate	Metabolite	chebi:16057	Ce:CHEBI:16057:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dolichol	Metabolite	chebi:88766	Ce:CHEBI:88766:T						wikidata:Q418203	chebi:88766;chebi:88766	inchikey:KEVPZUBEAUSPNJ-OYHKHEHLSA-N
Ubiquinone	Metabolite	chebi:16389	Ce:CHEBI:16389:T						wikidata:Q2981798	chebi:16389;chebi:16389	
Geranyl diphosphate	Metabolite	chebi:17211	Ce:CHEBI:17211:T						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Acetoacetyl-CoA	Metabolite	chebi:15345	Ce:CHEBI:15345:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
(R)-5-phosphomevalonate	Metabolite	chebi:17436	Ce:CHEBI:17436:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
HMG-CoA	Metabolite	chebi:15467	Ce:CHEBI:15467:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
mevalonate	Metabolite	wikidata:Q27109878	Wd:Q27109878:T						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
ACAT2	GeneProduct	ensembl:ENSG00000120437	En:ENSG00000120437:T								
PMVK	GeneProduct	ensembl:ENSG00000163344	En:ENSG00000163344:T								
MVD	GeneProduct	ensembl:ENSG00000167508	En:ENSG00000167508:T								
HMGCS1	GeneProduct	ensembl:ENSG00000112972	En:ENSG00000112972:T								
MVK	GeneProduct	ensembl:ENSG00000110921	En:ENSG00000110921:T								
FDPS	GeneProduct	ensembl:ENSG00000160752	En:ENSG00000160752:T								
HMGCR	GeneProduct	ensembl:ENSG00000113161	En:ENSG00000113161:T								
