Label	Type	ID	Database	Comment
(R)-5-diphosphomevalonate	Metabolite	CHEBI:15899	chebi:15899	
Dimethylallyl diphosphate	Metabolite	CHEBI:16057	chebi:16057	
ACAT2	GeneProduct	ENSG00000120437	ensembl:ENSG00000120437	
PMVK	GeneProduct	ENSG00000163344	ensembl:ENSG00000163344	
MVD	GeneProduct	ENSG00000167508	ensembl:ENSG00000167508	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Dolichol	Metabolite	CHEBI:88766	chebi:88766	
HMGCS1	GeneProduct	ENSG00000112972	ensembl:ENSG00000112972	
Ubiquinone	Metabolite	CHEBI:16389	chebi:16389	
MVK	GeneProduct	ENSG00000110921	ensembl:ENSG00000110921	
Geranyl diphosphate	Metabolite	CHEBI:17211	chebi:17211	
Acetoacetyl-CoA	Metabolite	CHEBI:15345	chebi:15345	
(R)-5-phosphomevalonate	Metabolite	CHEBI:17436	chebi:17436	
HMG-CoA	Metabolite	CHEBI:15467	chebi:15467	
FDPS	GeneProduct	ENSG00000160752	ensembl:ENSG00000160752	
mevalonate	Metabolite	Q27109878	wikidata:Q27109878	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
HMGCR	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	
