Label	Type	ID	Database	Comment
(R)-5-diphosphomevalonate	Metabolite	CHEBI:15899	ChEBI	
Dimethylallyl diphosphate	Metabolite	CHEBI:16057	ChEBI	
ACAT2	GeneProduct	ENSG00000120437	Ensembl	
PMVK	GeneProduct	ENSG00000163344	Ensembl	
MVD	GeneProduct	ENSG00000167508	Ensembl	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Dolichol	Metabolite	CHEBI:88766	ChEBI	
HMGCS1	GeneProduct	ENSG00000112972	Ensembl	
Ubiquinone	Metabolite	CHEBI:16389	ChEBI	
MVK	GeneProduct	ENSG00000110921	Ensembl	
Geranyl diphosphate	Metabolite	CHEBI:17211	ChEBI	
Acetoacetyl-CoA	Metabolite	CHEBI:15345	ChEBI	
(R)-5-phosphomevalonate	Metabolite	CHEBI:17436	ChEBI	
HMG-CoA	Metabolite	CHEBI:15467	ChEBI	
FDPS	GeneProduct	ENSG00000160752	Ensembl	
mevalonate	Metabolite	Q27109878	Wikidata	
Cholesterol	Metabolite	HMDB0000067	HMDB	
HMGCR	GeneProduct	ENSG00000113161	Ensembl	
